seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261734,LosAngeles_Small,0.449,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,1,2,10035.6,0,0,1,0.3333,1.0000,1478.00,1043.00,435.00,1910.3,0.8783,152,50.67,50666.67,8.709,5.311,1014.2,2114.7,0.000
442261734,LosAngeles_Small,0.449,1.000,low_saturation,DbVNS_lifelong_replan,3,3,2,1,9758.0,0,0,1,0.6667,1.0000,1191.00,909.50,281.50,1211.8,0.8610,177,59.00,59000.00,8.709,5.311,1014.2,2114.7,0.000
442261734,LosAngeles_Small,0.449,1.000,low_saturation,DbVNS_hybrid_K3,3,3,2,1,9758.0,0,0,1,0.6667,1.0000,1191.00,909.50,281.50,1211.8,0.8610,197,65.67,65666.67,8.709,5.311,1014.2,2114.7,0.000
442261734,LosAngeles_Small,0.449,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,9758.0,0,0,1,0.6667,1.0000,1191.00,909.50,281.50,1211.8,0.8610,276,92.00,92000.00,8.709,5.311,1014.2,2114.7,0.000
442261735,Tokyo_Small,1.063,1.000,medium_saturation,MCA_cheapest_insertion,10,10,8,2,21564.9,8,0,1,0.8000,1.0000,1144.38,739.00,307.50,783.5,0.5096,539,53.90,53900.00,13.740,10.159,610.3,802.8,0.000
442261735,Tokyo_Small,1.063,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,8,2,21564.9,8,0,1,0.8000,1.0000,1144.38,739.00,307.50,783.5,0.5096,545,54.50,54500.00,13.740,10.159,610.3,802.8,0.000
442261735,Tokyo_Small,1.063,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,7,3,19152.6,6,0,1,0.7000,1.0000,1232.71,1276.20,227.17,691.4,0.6087,601,60.10,60100.00,13.740,10.159,610.3,802.8,0.000
442261735,Tokyo_Small,1.063,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,7,3,18276.6,6,0,1,0.7000,1.0000,1051.57,721.33,343.80,810.2,0.4713,525,52.50,52500.00,13.740,10.159,610.3,802.8,0.000
442261735,Tokyo_Small,1.063,1.000,medium_saturation,ALNS_RopkePisinger,10,10,2,8,15538.7,0,0,1,0.2000,1.0000,539.00,432.00,107.00,377.1,0.7048,501,50.10,50100.00,13.740,10.159,610.3,802.8,0.000
442261736,Kyoto_Small,0.946,1.000,medium_saturation,MCA_cheapest_insertion,9,9,6,3,18874.8,3,0,1,0.6667,1.0000,1573.83,1221.75,480.80,818.7,0.3405,421,46.78,46777.78,13.481,7.840,603.1,841.0,0.000
442261736,Kyoto_Small,0.946,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,9,9,6,3,18874.8,3,0,1,0.6667,1.0000,1573.83,1221.75,480.80,818.7,0.3405,454,50.44,50444.44,13.481,7.840,603.1,841.0,0.000
442261736,Kyoto_Small,0.946,1.000,medium_saturation,DbVNS_lifelong_replan,9,9,4,5,19864.3,0,0,1,0.4444,1.0000,1165.25,1293.00,187.00,827.2,0.8847,439,48.78,48777.78,13.481,7.840,603.1,841.0,0.000
442261736,Kyoto_Small,0.946,1.000,medium_saturation,DbVNS_hybrid_K3,9,9,4,5,20152.8,0,0,1,0.4444,1.0000,1165.25,1293.00,187.00,827.2,0.8847,362,40.22,40222.22,13.481,7.840,603.1,841.0,0.000
442261736,Kyoto_Small,0.946,1.000,medium_saturation,ALNS_RopkePisinger,9,9,4,5,10170.1,2,0,1,0.4444,1.0000,1224.50,671.33,352.00,849.0,0.4824,363,40.33,40333.33,13.481,7.840,603.1,841.0,0.000
442261737,LosAngeles_Small,1.031,1.000,medium_saturation,MCA_cheapest_insertion,9,9,7,2,19498.6,0,0,1,0.7778,1.0000,1337.71,1025.80,341.29,807.8,0.4734,676,75.11,75111.11,17.570,9.080,791.5,803.9,0.000
442261737,LosAngeles_Small,1.031,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,9,9,6,3,18821.3,3,0,1,0.6667,1.0000,1561.83,1347.50,214.40,917.0,0.8554,724,80.44,80444.44,17.570,9.080,791.5,803.9,0.000
442261737,LosAngeles_Small,1.031,1.000,medium_saturation,DbVNS_lifelong_replan,9,9,6,3,21633.0,5,0,1,0.6667,1.0000,1481.67,1210.00,291.00,1058.1,0.7272,655,72.78,72777.78,17.570,9.080,791.5,803.9,0.000
442261737,LosAngeles_Small,1.031,1.000,medium_saturation,DbVNS_hybrid_K3,9,9,6,3,21847.7,5,0,1,0.6667,1.0000,1481.67,1210.00,291.00,1058.1,0.7272,599,66.56,66555.56,17.570,9.080,791.5,803.9,0.000
442261737,LosAngeles_Small,1.031,1.000,medium_saturation,ALNS_RopkePisinger,9,9,2,7,10041.6,1,0,1,0.2222,1.0000,1370.00,1079.00,291.00,914.4,0.6285,425,47.22,47222.22,17.570,9.080,791.5,803.9,0.000
442261738,Tokyo_Small,1.551,1.000,high_saturation,MCA_cheapest_insertion,21,21,7,14,42052.8,11,0,1,0.3333,1.0000,1200.00,898.75,338.60,1371.5,0.8101,7920,377.14,377142.86,27.411,23.169,905.1,694.5,0.000
442261738,Tokyo_Small,1.551,1.000,high_saturation,DoubleHorizon_MitrovicMinic,21,21,7,14,42052.8,11,0,1,0.3333,1.0000,1200.00,898.75,338.60,1371.5,0.8101,7946,378.38,378380.95,27.411,23.169,905.1,694.5,0.000
442261738,Tokyo_Small,1.551,1.000,high_saturation,DbVNS_lifelong_replan,21,21,4,17,46756.1,1,0,1,0.1905,1.0000,1573.75,1205.40,286.50,1774.0,1.0000,8048,383.24,383238.10,27.411,23.169,905.1,694.5,0.000
442261738,Tokyo_Small,1.551,1.000,high_saturation,DbVNS_hybrid_K3,21,21,5,16,47453.9,5,0,1,0.2381,1.0000,1437.40,999.00,290.00,1779.2,1.0000,7998,380.86,380857.14,27.411,23.169,905.1,694.5,0.000
442261738,Tokyo_Small,1.551,1.000,high_saturation,ALNS_RopkePisinger,21,21,2,19,16890.6,2,0,1,0.0952,1.0000,1443.00,685.00,490.50,3144.7,1.0000,4499,214.24,214238.10,27.411,23.169,905.1,694.5,0.000
442261739,Kyoto_Small,2.283,1.000,high_saturation,MCA_cheapest_insertion,34,34,9,25,41137.0,9,0,1,0.2647,1.0000,1151.33,770.25,334.00,1143.6,0.6848,10695,314.56,314558.82,18.227,13.892,884.4,418.4,0.000
442261739,Kyoto_Small,2.283,1.000,high_saturation,DoubleHorizon_MitrovicMinic,34,34,10,24,44267.1,17,0,1,0.2941,1.0000,1249.10,962.83,273.50,1097.9,0.8028,9672,284.47,284470.59,18.227,13.892,884.4,418.4,0.000
442261739,Kyoto_Small,2.283,1.000,high_saturation,DbVNS_lifelong_replan,34,34,9,25,46237.6,15,0,1,0.2647,1.0000,1332.33,929.83,342.14,1205.7,0.7048,10539,309.97,309970.59,18.227,13.892,884.4,418.4,0.000
442261739,Kyoto_Small,2.283,1.000,high_saturation,DbVNS_hybrid_K3,34,34,9,25,44680.9,14,0,1,0.2647,1.0000,1137.11,842.00,348.00,1032.2,0.5932,10784,317.18,317176.47,18.227,13.892,884.4,418.4,0.000
442261739,Kyoto_Small,2.283,1.000,high_saturation,ALNS_RopkePisinger,34,34,7,27,27565.6,4,0,1,0.2059,1.0000,1062.29,657.67,269.00,1187.5,0.8829,4388,129.06,129058.82,18.227,13.892,884.4,418.4,0.000
442261740,LosAngeles_Small,2.305,1.000,high_saturation,MCA_cheapest_insertion,22,22,8,14,32961.4,4,0,1,0.3636,1.0000,1691.25,502.75,935.33,1430.9,0.3060,5944,270.18,270181.82,21.621,17.636,903.8,478.6,0.000
442261740,LosAngeles_Small,2.305,1.000,high_saturation,DoubleHorizon_MitrovicMinic,22,22,7,15,32443.7,2,0,1,0.3182,1.0000,1328.00,503.00,449.17,1446.7,0.6442,5716,259.82,259818.18,21.621,17.636,903.8,478.6,0.000
442261740,LosAngeles_Small,2.305,1.000,high_saturation,DbVNS_lifelong_replan,22,22,7,15,36187.0,6,0,1,0.3182,1.0000,1564.71,1268.25,614.80,1314.3,0.4275,5836,265.27,265272.73,21.621,17.636,903.8,478.6,0.000
442261740,LosAngeles_Small,2.305,1.000,high_saturation,DbVNS_hybrid_K3,22,22,6,16,30696.4,4,0,1,0.2727,1.0000,1482.17,1107.50,487.60,1228.8,0.5040,5891,267.77,267772.73,21.621,17.636,903.8,478.6,0.000
442261740,LosAngeles_Small,2.305,1.000,high_saturation,ALNS_RopkePisinger,22,22,3,19,21486.3,2,0,1,0.1364,1.0000,1221.33,288.67,932.67,849.8,0.1822,3047,138.50,138500.00,21.621,17.636,903.8,478.6,0.000
442261741,Tokyo_Small,0.464,1.000,low_saturation,MCA_cheapest_insertion,5,5,3,2,14557.4,2,0,1,0.6000,1.0000,1477.67,1187.50,799.00,1367.8,0.3424,459,91.80,91800.00,21.170,10.415,998.1,1742.5,0.000
442261741,Tokyo_Small,0.464,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,3,2,14557.4,2,0,1,0.6000,1.0000,1477.67,1187.50,799.00,1367.8,0.3424,438,87.60,87600.00,21.170,10.415,998.1,1742.5,0.000
442261741,Tokyo_Small,0.464,1.000,low_saturation,DbVNS_lifelong_replan,5,5,3,2,17756.2,0,0,1,0.6000,1.0000,1566.67,1258.00,308.67,1353.5,0.8770,469,93.80,93800.00,21.170,10.415,998.1,1742.5,0.000
442261741,Tokyo_Small,0.464,1.000,low_saturation,DbVNS_hybrid_K3,5,5,4,1,15550.6,2,0,1,0.8000,1.0000,1226.00,1459.67,407.00,1283.6,0.6307,497,99.40,99400.00,21.170,10.415,998.1,1742.5,0.000
442261741,Tokyo_Small,0.464,1.000,low_saturation,ALNS_RopkePisinger,5,5,3,2,14557.4,2,0,1,0.6000,1.0000,1477.67,1187.50,799.00,1367.8,0.3424,487,97.40,97400.00,21.170,10.415,998.1,1742.5,0.000
442261742,Kyoto_Small,0.547,1.000,low_saturation,MCA_cheapest_insertion,2,2,2,0,9223.0,0,0,1,1.0000,1.0000,1600.00,1361.00,239.00,1028.6,0.8607,158,79.00,79000.00,9.588,2.622,784.0,3581.4,0.000
442261742,Kyoto_Small,0.547,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,2,0,9223.0,0,0,1,1.0000,1.0000,1600.00,1361.00,239.00,1028.6,0.8607,155,77.50,77500.00,9.588,2.622,784.0,3581.4,0.000
442261742,Kyoto_Small,0.547,1.000,low_saturation,DbVNS_lifelong_replan,2,2,2,0,9223.0,0,0,1,1.0000,1.0000,1600.00,1361.00,239.00,1028.6,0.8607,163,81.50,81500.00,9.588,2.622,784.0,3581.4,0.000
442261742,Kyoto_Small,0.547,1.000,low_saturation,DbVNS_hybrid_K3,2,2,2,0,9223.0,0,0,1,1.0000,1.0000,1600.00,1361.00,239.00,1028.6,0.8607,145,72.50,72500.00,9.588,2.622,784.0,3581.4,0.000
442261742,Kyoto_Small,0.547,1.000,low_saturation,ALNS_RopkePisinger,2,2,2,0,9223.0,0,0,1,1.0000,1.0000,1600.00,1361.00,239.00,1028.6,0.8607,185,92.50,92500.00,9.588,2.622,784.0,3581.4,0.000
442261743,LosAngeles_Small,0.655,1.000,low_saturation,MCA_cheapest_insertion,4,4,3,1,10786.9,0,0,1,0.7500,1.0000,962.33,612.33,350.00,860.3,0.4916,128,32.00,32000.00,4.989,3.047,490.5,1372.1,0.000
442261743,LosAngeles_Small,0.655,1.000,low_saturation,DoubleHorizon_MitrovicMinic,4,4,3,1,10786.9,0,0,1,0.7500,1.0000,962.33,612.33,350.00,860.3,0.4916,135,33.75,33750.00,4.989,3.047,490.5,1372.1,0.000
442261743,LosAngeles_Small,0.655,1.000,low_saturation,DbVNS_lifelong_replan,4,4,3,1,10786.9,0,0,1,0.7500,1.0000,962.33,612.33,350.00,860.3,0.4916,135,33.75,33750.00,4.989,3.047,490.5,1372.1,0.000
442261743,LosAngeles_Small,0.655,1.000,low_saturation,DbVNS_hybrid_K3,4,4,3,1,10786.9,0,0,1,0.7500,1.0000,962.33,612.33,350.00,860.3,0.4916,135,33.75,33750.00,4.989,3.047,490.5,1372.1,0.000
442261743,LosAngeles_Small,0.655,1.000,low_saturation,ALNS_RopkePisinger,4,4,3,1,10786.9,0,0,1,0.7500,1.0000,962.33,612.33,350.00,860.3,0.4916,137,34.25,34250.00,4.989,3.047,490.5,1372.1,0.000
442261744,Tokyo_Small,1.153,1.000,medium_saturation,MCA_cheapest_insertion,9,9,3,6,22348.3,0,0,1,0.3333,1.0000,1622.67,1282.75,318.67,1072.0,0.6728,840,93.33,93333.33,19.405,12.686,1001.8,964.0,0.000
442261744,Tokyo_Small,1.153,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,9,9,3,6,22348.3,0,0,1,0.3333,1.0000,1622.67,1282.75,318.67,1072.0,0.6728,825,91.67,91666.67,19.405,12.686,1001.8,964.0,0.000
442261744,Tokyo_Small,1.153,1.000,medium_saturation,DbVNS_lifelong_replan,9,9,5,4,28185.9,4,0,1,0.5556,1.0000,1567.80,1493.00,187.00,1128.2,1.0000,935,103.89,103888.89,19.405,12.686,1001.8,964.0,0.000
442261744,Tokyo_Small,1.153,1.000,medium_saturation,DbVNS_hybrid_K3,9,9,5,4,28185.9,4,0,1,0.5556,1.0000,1567.80,1493.00,187.00,1128.2,1.0000,893,99.22,99222.22,19.405,12.686,1001.8,964.0,0.000
442261744,Tokyo_Small,1.153,1.000,medium_saturation,ALNS_RopkePisinger,9,9,3,6,21265.5,0,0,1,0.3333,1.0000,1622.67,1282.75,318.67,1072.0,0.6728,939,104.33,104333.33,19.405,12.686,1001.8,964.0,0.000
442261745,Kyoto_Small,1.151,1.000,medium_saturation,MCA_cheapest_insertion,8,8,4,4,19910.9,0,0,1,0.5000,1.0000,1336.00,1025.00,311.00,1069.3,0.6876,306,38.25,38250.00,12.813,7.475,550.6,745.7,0.000
442261745,Kyoto_Small,1.151,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,8,8,4,4,19760.3,0,0,1,0.5000,1.0000,1336.00,1025.00,311.00,1069.3,0.6876,314,39.25,39250.00,12.813,7.475,550.6,745.7,0.000
442261745,Kyoto_Small,1.151,1.000,medium_saturation,DbVNS_lifelong_replan,8,8,4,4,19910.9,0,0,1,0.5000,1.0000,1336.00,1025.00,311.00,1069.3,0.6876,312,39.00,39000.00,12.813,7.475,550.6,745.7,0.000
442261745,Kyoto_Small,1.151,1.000,medium_saturation,DbVNS_hybrid_K3,8,8,4,4,19910.9,0,0,1,0.5000,1.0000,1336.00,1025.00,311.00,1069.3,0.6876,293,36.62,36625.00,12.813,7.475,550.6,745.7,0.000
442261745,Kyoto_Small,1.151,1.000,medium_saturation,ALNS_RopkePisinger,8,8,4,4,19910.9,0,0,1,0.5000,1.0000,1336.00,1025.00,311.00,1069.3,0.6876,345,43.12,43125.00,12.813,7.475,550.6,745.7,0.000
442261746,LosAngeles_Small,1.022,1.000,medium_saturation,MCA_cheapest_insertion,8,8,5,3,21584.5,8,0,1,0.6250,1.0000,918.20,908.00,279.33,894.2,0.6402,659,82.38,82375.00,10.908,7.311,721.1,900.3,0.000
442261746,LosAngeles_Small,1.022,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,8,8,5,3,19285.3,5,0,1,0.6250,1.0000,1383.60,1083.67,509.25,969.0,0.3806,598,74.75,74750.00,10.908,7.311,721.1,900.3,0.000
442261746,LosAngeles_Small,1.022,1.000,medium_saturation,DbVNS_lifelong_replan,8,8,4,4,15970.7,0,0,1,0.5000,1.0000,1498.00,1150.75,347.25,1198.3,0.6901,388,48.50,48500.00,10.908,7.311,721.1,900.3,0.000
442261746,LosAngeles_Small,1.022,1.000,medium_saturation,DbVNS_hybrid_K3,8,8,4,4,16473.3,2,0,1,0.5000,1.0000,1624.75,1096.00,385.33,1198.3,0.6219,441,55.12,55125.00,10.908,7.311,721.1,900.3,0.000
442261746,LosAngeles_Small,1.022,1.000,medium_saturation,ALNS_RopkePisinger,8,8,2,6,12427.7,3,0,1,0.2500,1.0000,864.00,728.00,345.00,967.8,0.5611,341,42.62,42625.00,10.908,7.311,721.1,900.3,0.000
442261747,Tokyo_Small,2.118,1.000,high_saturation,MCA_cheapest_insertion,32,32,10,22,47961.2,13,0,1,0.3125,1.0000,632.30,463.38,161.38,766.8,0.9504,11349,354.66,354656.25,26.402,21.997,925.5,364.6,0.000
442261747,Tokyo_Small,2.118,1.000,high_saturation,DoubleHorizon_MitrovicMinic,32,32,5,27,49395.8,1,0,1,0.1562,1.0000,956.80,716.80,356.80,983.1,0.5510,12903,403.22,403218.75,26.402,21.997,925.5,364.6,0.000
442261747,Tokyo_Small,2.118,1.000,high_saturation,DbVNS_lifelong_replan,32,32,6,26,49459.9,2,0,1,0.1875,1.0000,980.00,892.50,301.33,936.0,0.6212,14024,438.25,438250.00,26.402,21.997,925.5,364.6,0.000
442261747,Tokyo_Small,2.118,1.000,high_saturation,DbVNS_hybrid_K3,32,32,6,26,49860.4,2,0,1,0.1875,1.0000,980.00,892.50,301.33,936.0,0.6212,13196,412.38,412375.00,26.402,21.997,925.5,364.6,0.000
442261747,Tokyo_Small,2.118,1.000,high_saturation,ALNS_RopkePisinger,32,32,7,25,26635.4,8,0,1,0.2188,1.0000,616.57,464.20,219.20,826.1,0.7537,6076,189.88,189875.00,26.402,21.997,925.5,364.6,0.000
442261748,Kyoto_Small,1.784,1.000,high_saturation,MCA_cheapest_insertion,16,16,9,7,26452.8,4,0,1,0.5625,1.0000,1345.44,1162.83,329.12,867.3,0.5270,1192,74.50,74500.00,16.806,11.968,772.4,464.6,0.000
442261748,Kyoto_Small,1.784,1.000,high_saturation,DoubleHorizon_MitrovicMinic,16,16,8,8,26933.4,5,0,1,0.5000,1.0000,1430.62,1151.50,276.83,789.3,0.5702,1562,97.62,97625.00,16.806,11.968,772.4,464.6,0.000
442261748,Kyoto_Small,1.784,1.000,high_saturation,DbVNS_lifelong_replan,16,16,9,7,24258.0,3,0,1,0.5625,1.0000,1315.22,1108.60,351.88,867.3,0.4930,1228,76.75,76750.00,16.806,11.968,772.4,464.6,0.000
442261748,Kyoto_Small,1.784,1.000,high_saturation,DbVNS_hybrid_K3,16,16,9,7,24555.7,3,0,1,0.5625,1.0000,1315.22,1108.60,351.88,867.3,0.4930,1358,84.88,84875.00,16.806,11.968,772.4,464.6,0.000
442261748,Kyoto_Small,1.784,1.000,high_saturation,ALNS_RopkePisinger,16,16,4,12,18177.1,5,0,1,0.2500,1.0000,888.00,694.25,239.00,765.1,0.6403,484,30.25,30250.00,16.806,11.968,772.4,464.6,0.000
442261749,LosAngeles_Small,2.249,1.000,high_saturation,MCA_cheapest_insertion,33,33,9,24,40991.8,11,0,1,0.2727,1.0000,1492.78,965.80,230.71,775.1,0.6719,18350,556.06,556060.61,20.887,17.944,744.9,349.8,0.000
442261749,LosAngeles_Small,2.249,1.000,high_saturation,DoubleHorizon_MitrovicMinic,33,33,8,25,42187.2,7,0,1,0.2424,1.0000,1177.75,1087.50,169.71,790.7,0.9318,16930,513.03,513030.30,20.887,17.944,744.9,349.8,0.000
442261749,LosAngeles_Small,2.249,1.000,high_saturation,DbVNS_lifelong_replan,33,33,12,21,45410.6,18,0,1,0.3636,1.0000,1229.92,1195.17,182.00,698.8,0.7679,15180,460.00,460000.00,20.887,17.944,744.9,349.8,0.000
442261749,LosAngeles_Small,2.249,1.000,high_saturation,DbVNS_hybrid_K3,33,33,12,21,43596.7,18,0,1,0.3636,1.0000,1188.42,1108.17,185.44,706.0,0.7614,14980,453.94,453939.39,20.887,17.944,744.9,349.8,0.000
442261749,LosAngeles_Small,2.249,1.000,high_saturation,ALNS_RopkePisinger,33,33,2,31,27489.8,3,0,1,0.0606,1.0000,1087.00,1000.00,60.00,820.3,1.0000,10443,316.45,316454.55,20.887,17.944,744.9,349.8,0.000
442261750,Tokyo_Small,0.438,1.000,low_saturation,MCA_cheapest_insertion,4,4,2,2,12652.8,0,0,1,0.5000,1.0000,700.50,477.50,223.00,983.2,0.8818,92,23.00,23000.00,9.417,5.037,565.5,1674.4,0.000
442261750,Tokyo_Small,0.438,1.000,low_saturation,DoubleHorizon_MitrovicMinic,4,4,2,2,12652.8,0,0,1,0.5000,1.0000,700.50,477.50,223.00,983.2,0.8818,89,22.25,22250.00,9.417,5.037,565.5,1674.4,0.000
442261750,Tokyo_Small,0.438,1.000,low_saturation,DbVNS_lifelong_replan,4,4,2,2,12652.8,0,0,1,0.5000,1.0000,700.50,477.50,223.00,983.2,0.8818,114,28.50,28500.00,9.417,5.037,565.5,1674.4,0.000
442261750,Tokyo_Small,0.438,1.000,low_saturation,DbVNS_hybrid_K3,4,4,2,2,12652.8,0,0,1,0.5000,1.0000,700.50,477.50,223.00,983.2,0.8818,107,26.75,26750.00,9.417,5.037,565.5,1674.4,0.000
442261750,Tokyo_Small,0.438,1.000,low_saturation,ALNS_RopkePisinger,4,4,2,2,12652.8,0,0,1,0.5000,1.0000,700.50,477.50,223.00,983.2,0.8818,97,24.25,24250.00,9.417,5.037,565.5,1674.4,0.000
442261751,Kyoto_Small,0.599,1.000,low_saturation,MCA_cheapest_insertion,8,8,7,1,16091.1,9,0,1,0.8750,1.0000,1119.57,554.75,299.60,1024.2,0.6837,418,52.25,52250.00,15.152,9.200,816.7,1006.0,0.000
442261751,Kyoto_Small,0.599,1.000,low_saturation,DoubleHorizon_MitrovicMinic,8,8,6,2,15362.6,3,0,1,0.7500,1.0000,1421.17,957.75,493.60,1304.3,0.5285,492,61.50,61500.00,15.152,9.200,816.7,1006.0,0.000
442261751,Kyoto_Small,0.599,1.000,low_saturation,DbVNS_lifelong_replan,8,8,7,1,17514.4,6,0,1,0.8750,1.0000,954.00,1083.25,364.40,1288.3,0.7071,409,51.12,51125.00,15.152,9.200,816.7,1006.0,0.000
442261751,Kyoto_Small,0.599,1.000,low_saturation,DbVNS_hybrid_K3,8,8,5,3,19754.0,4,0,1,0.6250,1.0000,1245.20,756.00,290.75,1082.7,0.7448,470,58.75,58750.00,15.152,9.200,816.7,1006.0,0.000
442261751,Kyoto_Small,0.599,1.000,low_saturation,ALNS_RopkePisinger,8,8,4,4,13231.2,5,0,1,0.5000,1.0000,779.25,586.75,330.67,944.4,0.5712,299,37.38,37375.00,15.152,9.200,816.7,1006.0,0.000
442261752,LosAngeles_Small,0.576,1.000,low_saturation,MCA_cheapest_insertion,2,2,3,-1,841.2,2,0,1,1.5000,1.0000,974.33,879.00,79.50,506.7,1.0000,76,38.00,38000.00,0.149,0.063,399.6,106.7,0.000
442261752,LosAngeles_Small,0.576,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,3,-1,841.2,2,0,1,1.5000,1.0000,974.33,879.00,79.50,506.7,1.0000,77,38.50,38500.00,0.149,0.063,399.6,106.7,0.000
442261752,LosAngeles_Small,0.576,1.000,low_saturation,DbVNS_lifelong_replan,2,2,3,-1,841.2,2,0,1,1.5000,1.0000,974.33,879.00,79.50,506.7,1.0000,76,38.00,38000.00,0.149,0.063,399.6,106.7,0.000
442261752,LosAngeles_Small,0.576,1.000,low_saturation,DbVNS_hybrid_K3,2,2,3,-1,841.2,2,0,1,1.5000,1.0000,974.33,879.00,79.50,506.7,1.0000,69,34.50,34500.00,0.149,0.063,399.6,106.7,0.000
442261752,LosAngeles_Small,0.576,1.000,low_saturation,ALNS_RopkePisinger,2,2,3,-1,841.2,2,0,1,1.5000,1.0000,974.33,879.00,79.50,506.7,1.0000,72,36.00,36000.00,0.149,0.063,399.6,106.7,0.000
442261753,Tokyo_Small,1.107,1.000,medium_saturation,MCA_cheapest_insertion,16,16,3,13,33822.5,2,0,1,0.1875,1.0000,1939.33,989.00,881.00,3216.7,0.7302,4438,277.38,277375.00,28.193,18.070,972.1,658.9,0.000
442261753,Tokyo_Small,1.107,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,16,16,3,13,32999.1,2,0,1,0.1875,1.0000,1939.33,1101.50,881.00,3216.7,0.7302,4400,275.00,275000.00,28.193,18.070,972.1,658.9,0.000
442261753,Tokyo_Small,1.107,1.000,medium_saturation,DbVNS_lifelong_replan,16,16,3,13,33884.7,2,0,1,0.1875,1.0000,1939.33,1101.50,881.00,3216.7,0.7302,4587,286.69,286687.50,28.193,18.070,972.1,658.9,0.000
442261753,Tokyo_Small,1.107,1.000,medium_saturation,DbVNS_hybrid_K3,16,16,3,13,33884.7,2,0,1,0.1875,1.0000,1939.33,1101.50,881.00,3216.7,0.7302,4501,281.31,281312.50,28.193,18.070,972.1,658.9,0.000
442261753,Tokyo_Small,1.107,1.000,medium_saturation,ALNS_RopkePisinger,16,16,2,14,17612.3,4,0,1,0.1250,1.0000,1666.50,1166.00,443.00,2621.1,1.0000,2660,166.25,166250.00,28.193,18.070,972.1,658.9,0.000
442261754,Kyoto_Small,0.821,1.000,medium_saturation,MCA_cheapest_insertion,10,10,6,4,15409.3,6,0,1,0.6000,1.0000,897.17,724.00,321.40,941.0,0.5855,246,24.60,24600.00,12.767,6.613,655.2,722.6,0.000
442261754,Kyoto_Small,0.821,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,8,2,16632.7,8,0,1,0.8000,1.0000,889.50,574.80,233.67,809.0,0.6924,298,29.80,29800.00,12.767,6.613,655.2,722.6,0.000
442261754,Kyoto_Small,0.821,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,8,2,17958.3,2,0,1,0.8000,1.0000,805.38,481.17,278.71,795.2,0.5706,281,28.10,28100.00,12.767,6.613,655.2,722.6,0.000
442261754,Kyoto_Small,0.821,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,7,3,17912.8,3,0,1,0.7000,1.0000,763.71,492.29,168.33,816.1,0.9696,281,28.10,28100.00,12.767,6.613,655.2,722.6,0.000
442261754,Kyoto_Small,0.821,1.000,medium_saturation,ALNS_RopkePisinger,10,10,6,4,9981.8,5,0,1,0.6000,1.0000,1005.17,830.20,275.40,882.3,0.6407,278,27.80,27800.00,12.767,6.613,655.2,722.6,0.000
442261755,LosAngeles_Small,1.122,1.000,medium_saturation,MCA_cheapest_insertion,10,10,4,6,20189.5,2,0,1,0.4000,1.0000,1220.50,1120.00,278.67,1115.7,0.8008,884,88.40,88400.00,15.087,11.588,734.3,778.7,0.000
442261755,LosAngeles_Small,1.122,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,4,6,20189.5,2,0,1,0.4000,1.0000,1220.50,1120.00,278.67,1115.7,0.8008,924,92.40,92400.00,15.087,11.588,734.3,778.7,0.000
442261755,LosAngeles_Small,1.122,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,4,6,25546.9,2,0,1,0.4000,1.0000,1220.50,1062.67,278.67,1115.7,0.8008,921,92.10,92100.00,15.087,11.588,734.3,778.7,0.000
442261755,LosAngeles_Small,1.122,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,4,6,26870.9,2,0,1,0.4000,1.0000,1220.50,1062.67,278.67,1115.7,0.8008,935,93.50,93500.00,15.087,11.588,734.3,778.7,0.000
442261755,LosAngeles_Small,1.122,1.000,medium_saturation,ALNS_RopkePisinger,10,10,3,7,20560.2,4,0,1,0.3000,1.0000,995.00,1086.00,101.00,1005.0,1.0000,569,56.90,56900.00,15.087,11.588,734.3,778.7,0.000
