seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,1202,LosAngeles_Medium,eval,PIBT,3600,12,62,14,0.2258,1.0000,0.0000,2270.7856,283.8482,0.7223,0.0000,0.0000,0.0000,0.0000,0,43378
42,1203,LosAngeles_Medium,eval,CongestionAware,3600,12,60,24,0.4000,1.0000,0.0000,1265.9166,180.8452,0.5871,0.0000,0.0000,0.0000,0.0000,0,57306
42,1204,LosAngeles_Medium,eval,CongestionAware,3600,12,66,29,0.4394,1.0000,0.0000,1151.6552,164.5222,0.6103,0.0000,0.0000,0.0000,0.0000,0,63648
42,1205,LosAngeles_Medium,eval,CongestionAware,3600,12,72,32,0.4444,1.0000,0.0000,1126.0938,160.8705,0.6263,0.0000,0.0000,0.0000,0.0000,0,79240
42,1206,Tokyo_Small,stress,MAPPO,3600,8,102,2,0.0196,0.0490,0.9510,337.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,25994
42,1207,Tokyo_Small,stress,MAPPO,3600,8,142,1,0.0070,0.0141,0.9859,976.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,34862
42,1208,Tokyo_Small,stress,MAPPO,3600,8,122,2,0.0164,0.0738,0.9262,1444.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,31585
42,1209,Tokyo_Small,stress,IPPO,3600,8,120,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,25633
42,1210,Tokyo_Small,stress,IPPO,3600,8,109,4,0.0367,0.0642,0.9358,885.7500,0.0000,0.0773,0.0000,0.0000,0.0000,0.0000,0,24311
42,1211,Tokyo_Small,stress,IPPO,3600,8,109,2,0.0183,0.0275,0.9725,796.0000,0.0000,0.0575,0.0000,0.0000,0.0000,0.0000,0,25567
42,1212,Tokyo_Small,stress,MAPPER,3600,8,112,55,0.4911,0.9018,0.0982,664.5455,664.5455,0.1792,0.0000,0.0000,0.0000,0.0000,0,14512
42,1213,Tokyo_Small,stress,MAPPER,3600,8,156,51,0.3269,0.8782,0.1218,996.0000,498.0000,0.2845,0.0000,0.0000,0.0000,0.0000,0,136848
42,1214,Tokyo_Small,stress,MAPPER,3600,8,128,67,0.5234,0.9453,0.0547,767.6866,767.6866,0.2283,0.0000,0.0000,0.0000,0.0000,0,37370
42,1215,Tokyo_Small,stress,TamAlwaysAccept,3600,8,127,63,0.4961,0.9685,0.0315,857.2064,428.6032,0.2763,0.0000,0.0000,0.0000,0.0000,0,15173
42,1216,Tokyo_Small,stress,TamAlwaysAccept,3600,8,116,52,0.4483,0.9310,0.0690,777.7308,777.7308,0.2439,0.0000,0.0000,0.0000,0.0000,0,22544
42,1217,Tokyo_Small,stress,TamAlwaysAccept,3600,8,120,64,0.5333,0.9500,0.0500,812.9531,812.9531,0.2107,0.0000,0.0000,0.0000,0.0000,0,13016
42,1218,Tokyo_Small,stress,Greedy,3600,8,144,9,0.0625,1.0000,0.0000,1516.7778,0.0000,0.1245,0.0000,0.0000,0.0000,0.0000,0,919718
42,1219,Tokyo_Small,stress,Greedy,3600,8,129,9,0.0698,1.0000,0.0000,945.8889,945.8889,0.1250,0.0000,0.0000,0.0000,0.0000,0,676263
42,1220,Tokyo_Small,stress,Greedy,3600,8,116,8,0.0690,1.0000,0.0000,1287.0000,0.0000,0.1245,0.0000,0.0000,0.0000,0.0000,0,570298
42,1221,Tokyo_Small,stress,Random,3600,8,125,16,0.1280,0.9200,0.0800,1291.3125,430.4375,0.4081,0.0000,0.0000,0.0000,0.0000,0,212443
42,1222,Tokyo_Small,stress,Random,3600,8,143,20,0.1399,0.8601,0.1399,1508.6000,502.8667,0.3919,0.0000,0.0000,0.0000,0.0000,0,199582
42,1223,Tokyo_Small,stress,Random,3600,8,120,19,0.1583,0.9250,0.0750,1065.6842,355.2281,0.4207,0.0000,0.0000,0.0000,0.0000,0,261556
42,1224,Tokyo_Small,stress,InsertionGreedy,3600,8,111,8,0.0721,0.6126,0.3874,861.2500,861.2500,0.2484,0.0000,0.0000,0.0000,0.0000,0,137287
42,1225,Tokyo_Small,stress,InsertionGreedy,3600,8,113,23,0.2035,0.7345,0.2655,709.6957,354.8478,0.3278,0.0000,0.0000,0.0000,0.0000,0,145432
42,1226,Tokyo_Small,stress,InsertionGreedy,3600,8,149,42,0.2819,0.7181,0.2819,687.5238,229.1746,0.3849,0.0000,0.0000,0.0000,0.0000,0,151190
42,1227,Tokyo_Small,stress,PIBT,3600,8,122,18,0.1475,1.0000,0.0000,1202.2778,400.7593,0.4481,0.0000,0.0000,0.0000,0.0000,0,120327
42,1228,Tokyo_Small,stress,PIBT,3600,8,128,14,0.1094,1.0000,0.0000,1229.9286,409.9762,0.4468,0.0000,0.0000,0.0000,0.0000,0,164687
42,1229,Tokyo_Small,stress,PIBT,3600,8,125,27,0.2160,1.0000,0.0000,1219.1482,406.3827,0.4443,0.0000,0.0000,0.0000,0.0000,0,120244
42,1230,Tokyo_Small,stress,CongestionAware,3600,8,161,29,0.1801,1.0000,0.0000,1022.6552,340.8850,0.4297,0.0000,0.0000,0.0000,0.0000,0,181566
42,1231,Tokyo_Small,stress,CongestionAware,3600,8,138,21,0.1522,1.0000,0.0000,1060.5714,353.5238,0.4294,0.0000,0.0000,0.0000,0.0000,0,133479
42,1232,Tokyo_Small,stress,CongestionAware,3600,8,111,24,0.2162,1.0000,0.0000,1028.8334,342.9445,0.4194,0.0000,0.0000,0.0000,0.0000,0,110219
42,1233,Tokyo_Medium,stress,MAPPO,3600,12,73,0,0.0000,0.0274,0.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,66142
42,1234,Tokyo_Medium,stress,MAPPO,3600,12,80,1,0.0125,0.0250,0.9750,1474.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,60988
42,1235,Tokyo_Medium,stress,MAPPO,3600,12,70,1,0.0143,0.0857,0.9143,963.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,67589
42,1236,Tokyo_Medium,stress,IPPO,3600,12,84,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,101157
42,1237,Tokyo_Medium,stress,IPPO,3600,12,69,1,0.0145,0.0145,0.9855,996.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,87038
42,1238,Tokyo_Medium,stress,IPPO,3600,12,71,0,0.0000,0.0141,0.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,77005
42,1239,Tokyo_Medium,stress,MAPPER,3600,12,68,32,0.4706,0.8971,0.1029,1147.3438,573.6719,0.2090,0.0000,0.0000,0.0000,0.0000,0,27781
42,1240,Tokyo_Medium,stress,MAPPER,3600,12,61,29,0.4754,0.9508,0.0492,1064.6207,354.8736,0.2555,0.0000,0.0000,0.0000,0.0000,0,18548
42,1241,Tokyo_Medium,stress,MAPPER,3600,12,76,35,0.4605,0.8553,0.1447,1157.4857,578.7429,0.1843,0.0000,0.0000,0.0000,0.0000,0,30836
42,1242,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,72,41,0.5694,0.9583,0.0417,1281.2195,640.6097,0.2160,0.0000,0.0000,0.0000,0.0000,0,27471
42,1243,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,89,42,0.4719,0.9438,0.0562,1239.8572,309.9643,0.3414,0.0000,0.0000,0.0000,0.0000,0,32096
42,1244,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,67,36,0.5373,0.9254,0.0746,1144.7222,572.3611,0.2457,0.0000,0.0000,0.0000,0.0000,0,14630
42,1245,Tokyo_Medium,stress,Greedy,3600,12,67,2,0.0299,1.0000,0.0000,1856.0000,1856.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0,775303
42,1246,Tokyo_Medium,stress,Greedy,3600,12,70,2,0.0286,1.0000,0.0000,2180.5000,0.0000,0.0827,0.0000,0.0000,0.0000,0.0000,0,667398
42,1247,Tokyo_Medium,stress,Greedy,3600,12,83,1,0.0120,1.0000,0.0000,3554.0000,0.0000,0.0829,0.0000,0.0000,0.0000,0.0000,0,936118
42,1248,Tokyo_Medium,stress,Random,3600,12,77,7,0.0909,0.9610,0.0390,1904.5714,476.1429,0.3572,0.0000,0.0000,0.0000,0.0000,0,286960
42,1249,Tokyo_Medium,stress,Random,3600,12,68,4,0.0588,0.9853,0.0147,1554.5000,518.1667,0.3055,0.0000,0.0000,0.0000,0.0000,0,289068
42,1250,Tokyo_Medium,stress,Random,3600,12,73,8,0.1096,1.0000,0.0000,1549.8750,387.4688,0.3711,0.0000,0.0000,0.0000,0.0000,0,299584
42,1251,Tokyo_Medium,stress,InsertionGreedy,3600,12,74,11,0.1486,0.7027,0.2973,1071.9091,535.9545,0.1971,0.0000,0.0000,0.0000,0.0000,0,162878
42,1252,Tokyo_Medium,stress,InsertionGreedy,3600,12,77,10,0.1299,0.7532,0.2468,1322.9000,440.9667,0.3173,0.0000,0.0000,0.0000,0.0000,0,286208
42,1253,Tokyo_Medium,stress,InsertionGreedy,3600,12,79,9,0.1139,0.7468,0.2532,1702.5555,567.5185,0.3158,0.0000,0.0000,0.0000,0.0000,0,313810
42,1254,Tokyo_Medium,stress,PIBT,3600,12,67,7,0.1045,1.0000,0.0000,2237.2856,447.4571,0.4342,0.0000,0.0000,0.0000,0.0000,0,120900
42,1255,Tokyo_Medium,stress,PIBT,3600,12,86,9,0.1047,1.0000,0.0000,2390.8889,478.1778,0.4412,0.0000,0.0000,0.0000,0.0000,0,188173
42,1256,Tokyo_Medium,stress,PIBT,3600,12,64,6,0.0938,1.0000,0.0000,2009.6666,401.9333,0.4395,0.0000,0.0000,0.0000,0.0000,0,106183
42,1257,Tokyo_Medium,stress,CongestionAware,3600,12,77,14,0.1818,1.0000,0.0000,1388.2858,347.0714,0.4058,0.0000,0.0000,0.0000,0.0000,0,127747
42,1258,Tokyo_Medium,stress,CongestionAware,3600,12,76,14,0.1842,1.0000,0.0000,1296.3572,324.0893,0.3784,0.0000,0.0000,0.0000,0.0000,0,129529
42,1259,Tokyo_Medium,stress,CongestionAware,3600,12,82,20,0.2439,1.0000,0.0000,1462.9000,292.5800,0.4188,0.0000,0.0000,0.0000,0.0000,0,116248
42,1260,Kyoto_Small,stress,MAPPO,3600,8,119,1,0.0084,0.0084,0.9916,898.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0,21621
42,1261,Kyoto_Small,stress,MAPPO,3600,8,135,3,0.0222,0.0444,0.9556,1724.0000,0.0000,0.0773,0.0000,0.0000,0.0000,0.0000,0,23739
42,1262,Kyoto_Small,stress,MAPPO,3600,8,110,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,18730
42,1263,Kyoto_Small,stress,IPPO,3600,8,136,5,0.0368,0.0956,0.9044,980.6000,0.0000,0.0964,0.0000,0.0000,0.0000,0.0000,0,29218
42,1264,Kyoto_Small,stress,IPPO,3600,8,127,4,0.0315,0.0472,0.9528,1008.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,21105
42,1265,Kyoto_Small,stress,IPPO,3600,8,116,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,16868
42,1266,Kyoto_Small,stress,MAPPER,3600,8,130,70,0.5385,0.9385,0.0615,959.8143,479.9071,0.3276,0.0000,0.0000,0.0000,0.0000,0,14870
42,1267,Kyoto_Small,stress,MAPPER,3600,8,136,54,0.3971,0.9706,0.0294,762.5370,381.2685,0.2505,0.0000,0.0000,0.0000,0.0000,0,31209
42,1268,Kyoto_Small,stress,MAPPER,3600,8,117,45,0.3846,0.9145,0.0855,800.5555,400.2778,0.3387,0.0000,0.0000,0.0000,0.0000,0,19315
42,1269,Kyoto_Small,stress,TamAlwaysAccept,3600,8,133,67,0.5038,0.9774,0.0226,860.7015,430.3507,0.3536,0.0000,0.0000,0.0000,0.0000,0,29278
42,1270,Kyoto_Small,stress,TamAlwaysAccept,3600,8,117,63,0.5385,0.9573,0.0427,763.0000,381.5000,0.2901,0.0000,0.0000,0.0000,0.0000,0,21019
42,1271,Kyoto_Small,stress,TamAlwaysAccept,3600,8,126,55,0.4365,0.9762,0.0238,787.2182,393.6091,0.3193,0.0000,0.0000,0.0000,0.0000,0,49197
42,1272,Kyoto_Small,stress,Greedy,3600,8,155,11,0.0710,1.0000,0.0000,1287.3636,0.0000,0.1238,0.0000,0.0000,0.0000,0.0000,0,641180
42,1273,Kyoto_Small,stress,Greedy,3600,8,122,8,0.0656,1.0000,0.0000,947.5000,0.0000,0.1236,0.0000,0.0000,0.0000,0.0000,0,500715
42,1274,Kyoto_Small,stress,Greedy,3600,8,115,10,0.0870,1.0000,0.0000,1364.0000,0.0000,0.1235,0.0000,0.0000,0.0000,0.0000,0,445490
42,1275,Kyoto_Small,stress,Random,3600,8,129,23,0.1783,0.9225,0.0775,1016.3478,338.7826,0.4219,0.0000,0.0000,0.0000,0.0000,0,222093
42,1276,Kyoto_Small,stress,Random,3600,8,121,20,0.1653,0.9008,0.0992,1039.7000,346.5667,0.4023,0.0000,0.0000,0.0000,0.0000,0,140095
42,1277,Kyoto_Small,stress,Random,3600,8,134,22,0.1642,0.8582,0.1418,1319.0000,439.6667,0.3838,0.0000,0.0000,0.0000,0.0000,0,141257
42,1278,Kyoto_Small,stress,InsertionGreedy,3600,8,126,22,0.1746,0.7381,0.2619,803.3636,401.6818,0.3331,0.0000,0.0000,0.0000,0.0000,0,116860
42,1279,Kyoto_Small,stress,InsertionGreedy,3600,8,109,20,0.1835,0.7798,0.2202,836.4500,418.2250,0.3325,0.0000,0.0000,0.0000,0.0000,0,113114
42,1280,Kyoto_Small,stress,InsertionGreedy,3600,8,144,19,0.1319,0.7500,0.2500,646.8947,323.4474,0.2893,0.0000,0.0000,0.0000,0.0000,0,225059
42,1281,Kyoto_Small,stress,PIBT,3600,8,142,28,0.1972,1.0000,0.0000,1388.6428,462.8810,0.4496,0.0000,0.0000,0.0000,0.0000,0,132423
42,1282,Kyoto_Small,stress,PIBT,3600,8,137,22,0.1606,1.0000,0.0000,1616.7727,538.9243,0.4444,0.0000,0.0000,0.0000,0.0000,0,107838
42,1283,Kyoto_Small,stress,PIBT,3600,8,109,24,0.2202,1.0000,0.0000,1119.0000,373.0000,0.4431,0.0000,0.0000,0.0000,0.0000,0,61001
42,1284,Kyoto_Small,stress,CongestionAware,3600,8,117,33,0.2821,1.0000,0.0000,1046.1515,348.7172,0.4349,0.0000,0.0000,0.0000,0.0000,0,70920
42,1285,Kyoto_Small,stress,CongestionAware,3600,8,122,26,0.2131,1.0000,0.0000,821.3846,273.7949,0.4020,0.0000,0.0000,0.0000,0.0000,0,78467
42,1286,Kyoto_Small,stress,CongestionAware,3600,8,133,35,0.2632,1.0000,0.0000,822.5428,274.1809,0.4422,0.0000,0.0000,0.0000,0.0000,0,104724
42,1287,Kyoto_Medium,stress,MAPPO,3600,12,86,2,0.0233,0.0581,0.9419,1290.5000,0.0000,0.0457,0.0000,0.0000,0.0000,0.0000,0,53403
42,1288,Kyoto_Medium,stress,MAPPO,3600,12,66,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,50894
42,1289,Kyoto_Medium,stress,MAPPO,3600,12,102,0,0.0000,0.0294,0.9706,0.0000,0.0000,0.0417,0.0000,0.0000,0.0000,0.0000,0,76182
42,1290,Kyoto_Medium,stress,IPPO,3600,12,75,4,0.0533,0.0667,0.9333,1424.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,53643
42,1291,Kyoto_Medium,stress,IPPO,3600,12,74,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,45893
42,1292,Kyoto_Medium,stress,IPPO,3600,12,75,1,0.0133,0.0400,0.9600,1570.0000,0.0000,0.0434,0.0000,0.0000,0.0000,0.0000,0,46428
42,1293,Kyoto_Medium,stress,MAPPER,3600,12,85,36,0.4235,0.9294,0.0706,1358.0834,452.6945,0.2758,0.0000,0.0000,0.0000,0.0000,0,48892
42,1294,Kyoto_Medium,stress,MAPPER,3600,12,77,31,0.4026,0.9221,0.0779,1115.9032,371.9677,0.2522,0.0000,0.0000,0.0000,0.0000,0,23916
42,1295,Kyoto_Medium,stress,MAPPER,3600,12,79,40,0.5063,0.9241,0.0759,1591.3500,795.6750,0.2429,0.0000,0.0000,0.0000,0.0000,0,26687
42,1296,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,67,21,0.3134,0.9254,0.0746,1262.7620,0.0000,0.0783,0.0000,0.0000,0.0000,0.0000,0,34501
42,1297,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,66,32,0.4848,0.8485,0.1515,1252.0625,626.0312,0.1825,0.0000,0.0000,0.0000,0.0000,0,16927
42,1298,Kyoto_Medium,stress,TamAlwaysAccept,3600,12,82,33,0.4024,0.8659,0.1341,1254.6666,418.2222,0.2583,0.0000,0.0000,0.0000,0.0000,0,22856
42,1299,Kyoto_Medium,stress,Greedy,3600,12,70,4,0.0571,1.0000,0.0000,1746.5000,0.0000,0.0823,0.0000,0.0000,0.0000,0.0000,0,602934
42,1300,Kyoto_Medium,stress,Greedy,3600,12,75,1,0.0133,1.0000,0.0000,3386.0000,0.0000,0.0832,0.0000,0.0000,0.0000,0.0000,0,623031
42,1301,Kyoto_Medium,stress,Greedy,3600,12,81,0,0.0000,1.0000,0.0000,0.0000,0.0000,0.0832,0.0000,0.0000,0.0000,0.0000,0,632084
42,1302,Kyoto_Medium,stress,Random,3600,12,77,6,0.0779,0.9610,0.0390,2403.1667,600.7917,0.3442,0.0000,0.0000,0.0000,0.0000,0,180613
42,1303,Kyoto_Medium,stress,Random,3600,12,77,6,0.0779,0.9740,0.0260,1540.3334,513.4445,0.3067,0.0000,0.0000,0.0000,0.0000,0,245609
42,1304,Kyoto_Medium,stress,Random,3600,12,79,10,0.1266,1.0000,0.0000,2223.1001,555.7750,0.3905,0.0000,0.0000,0.0000,0.0000,0,250933
42,1305,Kyoto_Medium,stress,InsertionGreedy,3600,12,74,5,0.0676,0.6892,0.3108,1449.0000,724.5000,0.1857,0.0000,0.0000,0.0000,0.0000,0,219947
42,1306,Kyoto_Medium,stress,InsertionGreedy,3600,12,73,13,0.1781,0.7945,0.2055,1082.6154,360.8718,0.2878,0.0000,0.0000,0.0000,0.0000,0,158805
42,1307,Kyoto_Medium,stress,InsertionGreedy,3600,12,74,14,0.1892,0.9324,0.0676,1665.6428,555.2143,0.2728,0.0000,0.0000,0.0000,0.0000,0,244613
42,1308,Kyoto_Medium,stress,PIBT,3600,12,78,12,0.1538,1.0000,0.0000,1506.9166,301.3833,0.4441,0.0000,0.0000,0.0000,0.0000,0,95591
42,1309,Kyoto_Medium,stress,PIBT,3600,12,84,8,0.0952,1.0000,0.0000,2140.5000,428.1000,0.4493,0.0000,0.0000,0.0000,0.0000,0,140767
42,1310,Kyoto_Medium,stress,PIBT,3600,12,71,12,0.1690,1.0000,0.0000,2270.1667,454.0334,0.4400,0.0000,0.0000,0.0000,0.0000,0,92375
42,1311,Kyoto_Medium,stress,CongestionAware,3600,12,76,20,0.2632,1.0000,0.0000,1007.0500,251.7625,0.3725,0.0000,0.0000,0.0000,0.0000,0,109773
42,1312,Kyoto_Medium,stress,CongestionAware,3600,12,80,27,0.3375,1.0000,0.0000,1342.3704,335.5926,0.3842,0.0000,0.0000,0.0000,0.0000,0,93608
42,1313,Kyoto_Medium,stress,CongestionAware,3600,12,86,21,0.2442,1.0000,0.0000,1430.6666,286.1333,0.4215,0.0000,0.0000,0.0000,0.0000,0,128966
42,1314,LosAngeles_Small,stress,MAPPO,3600,8,120,3,0.0250,0.0500,0.9500,1339.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,33783
42,1315,LosAngeles_Small,stress,MAPPO,3600,8,128,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,36120
42,1316,LosAngeles_Small,stress,MAPPO,3600,8,121,2,0.0165,0.0661,0.9339,1078.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,30044
42,1317,LosAngeles_Small,stress,IPPO,3600,8,120,6,0.0500,0.0917,0.9083,1041.0000,0.0000,0.1116,0.0000,0.0000,0.0000,0.0000,0,32724
42,1318,LosAngeles_Small,stress,IPPO,3600,8,140,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,31446
42,1319,LosAngeles_Small,stress,IPPO,3600,8,141,1,0.0071,0.0426,0.9574,1313.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,39973
42,1320,LosAngeles_Small,stress,MAPPER,3600,8,128,70,0.5469,0.9453,0.0547,853.1429,284.3810,0.3982,0.0000,0.0000,0.0000,0.0000,0,26009
42,1321,LosAngeles_Small,stress,MAPPER,3600,8,137,59,0.4307,0.9562,0.0438,765.4237,765.4237,0.2208,0.0000,0.0000,0.0000,0.0000,0,98985
42,1322,LosAngeles_Small,stress,MAPPER,3600,8,137,56,0.4088,0.9635,0.0365,846.5179,423.2589,0.3652,0.0000,0.0000,0.0000,0.0000,0,38639
42,1323,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,129,46,0.3566,0.9612,0.0388,813.1522,813.1522,0.2146,0.0000,0.0000,0.0000,0.0000,0,76853
42,1324,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,129,55,0.4264,0.9690,0.0310,684.5455,684.5455,0.1998,0.0000,0.0000,0.0000,0.0000,0,34427
42,1325,LosAngeles_Small,stress,TamAlwaysAccept,3600,8,133,42,0.3158,0.9173,0.0827,972.2381,972.2381,0.1456,0.0000,0.0000,0.0000,0.0000,0,82570
42,1326,LosAngeles_Small,stress,Greedy,3600,8,130,6,0.0462,1.0000,0.0000,918.1667,0.0000,0.1245,0.0000,0.0000,0.0000,0.0000,0,666853
42,1327,LosAngeles_Small,stress,Greedy,3600,8,110,10,0.0909,1.0000,0.0000,1035.7000,0.0000,0.1224,0.0000,0.0000,0.0000,0.0000,0,394318
42,1328,LosAngeles_Small,stress,Greedy,3600,8,116,10,0.0862,1.0000,0.0000,1037.8000,0.0000,0.1247,0.0000,0.0000,0.0000,0.0000,0,506053
42,1329,LosAngeles_Small,stress,Random,3600,8,136,18,0.1324,0.9191,0.0809,1385.7222,461.9074,0.3976,0.0000,0.0000,0.0000,0.0000,0,249710
42,1330,LosAngeles_Small,stress,Random,3600,8,119,19,0.1597,0.8739,0.1261,1334.3684,444.7895,0.4004,0.0000,0.0000,0.0000,0.0000,0,146423
42,1331,LosAngeles_Small,stress,Random,3600,8,144,20,0.1389,0.8750,0.1250,1391.5000,463.8333,0.4008,0.0000,0.0000,0.0000,0.0000,0,239891
42,1332,LosAngeles_Small,stress,InsertionGreedy,3600,8,107,23,0.2150,0.8598,0.1402,985.5217,328.5072,0.3796,0.0000,0.0000,0.0000,0.0000,0,150159
42,1333,LosAngeles_Small,stress,InsertionGreedy,3600,8,148,26,0.1757,0.7095,0.2905,835.4615,417.7308,0.3302,0.0000,0.0000,0.0000,0.0000,0,200753
42,1334,LosAngeles_Small,stress,InsertionGreedy,3600,8,136,26,0.1912,0.7500,0.2500,902.9615,451.4808,0.3328,0.0000,0.0000,0.0000,0.0000,0,233308
42,1335,LosAngeles_Small,stress,PIBT,3600,8,103,29,0.2816,1.0000,0.0000,1429.7931,476.5977,0.4410,0.0000,0.0000,0.0000,0.0000,0,84314
42,1336,LosAngeles_Small,stress,PIBT,3600,8,117,21,0.1795,1.0000,0.0000,1266.2380,422.0793,0.4441,0.0000,0.0000,0.0000,0.0000,0,121393
42,1337,LosAngeles_Small,stress,PIBT,3600,8,129,26,0.2016,1.0000,0.0000,1026.4615,342.1538,0.4470,0.0000,0.0000,0.0000,0.0000,0,142573
42,1338,LosAngeles_Small,stress,CongestionAware,3600,8,117,30,0.2564,1.0000,0.0000,1068.1666,356.0555,0.4211,0.0000,0.0000,0.0000,0.0000,0,115787
42,1339,LosAngeles_Small,stress,CongestionAware,3600,8,136,33,0.2426,1.0000,0.0000,657.4849,219.1616,0.4318,0.0000,0.0000,0.0000,0.0000,0,84277
42,1340,LosAngeles_Small,stress,CongestionAware,3600,8,136,41,0.3015,1.0000,0.0000,865.1464,288.3821,0.4420,0.0000,0.0000,0.0000,0.0000,0,131361
42,1341,LosAngeles_Medium,stress,MAPPO,3600,12,81,0,0.0000,0.0247,0.9753,0.0000,0.0000,0.0525,0.0000,0.0000,0.0000,0.0000,0,57061
42,1342,LosAngeles_Medium,stress,MAPPO,3600,12,67,2,0.0299,0.0448,0.9552,1699.5000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0,49131
42,1343,LosAngeles_Medium,stress,MAPPO,3600,12,69,1,0.0145,0.0145,0.9855,1031.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0,52131
42,1344,LosAngeles_Medium,stress,IPPO,3600,12,78,2,0.0256,0.0513,0.9487,1368.0000,0.0000,0.0252,0.0000,0.0000,0.0000,0.0000,0,46675
42,1345,LosAngeles_Medium,stress,IPPO,3600,12,75,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,47111
42,1346,LosAngeles_Medium,stress,IPPO,3600,12,75,1,0.0133,0.0267,0.9733,1885.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,43397
42,1347,LosAngeles_Medium,stress,MAPPER,3600,12,76,31,0.4079,0.9342,0.0658,1176.7097,588.3549,0.2156,0.0000,0.0000,0.0000,0.0000,0,49596
42,1348,LosAngeles_Medium,stress,MAPPER,3600,12,100,54,0.5400,0.9000,0.1000,1288.4073,429.4691,0.3306,0.0000,0.0000,0.0000,0.0000,0,30718
42,1349,LosAngeles_Medium,stress,MAPPER,3600,12,75,25,0.3333,0.9067,0.0933,1366.1200,455.3733,0.3047,0.0000,0.0000,0.0000,0.0000,0,31286
42,1350,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,59,24,0.4068,0.8644,0.1356,1290.5834,430.1945,0.3115,0.0000,0.0000,0.0000,0.0000,0,13751
42,1351,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,80,31,0.3875,0.9125,0.0875,1186.6129,593.3065,0.2057,0.0000,0.0000,0.0000,0.0000,0,58780
42,1352,LosAngeles_Medium,stress,TamAlwaysAccept,3600,12,77,25,0.3247,0.9091,0.0909,1366.4000,455.4667,0.3165,0.0000,0.0000,0.0000,0.0000,0,50775
42,1353,LosAngeles_Medium,stress,Greedy,3600,12,73,4,0.0548,1.0000,0.0000,1714.0000,0.0000,0.0822,0.0000,0.0000,0.0000,0.0000,0,657697
42,1354,LosAngeles_Medium,stress,Greedy,3600,12,69,4,0.0580,1.0000,0.0000,1335.2500,0.0000,0.0831,0.0000,0.0000,0.0000,0.0000,0,624483
42,1355,LosAngeles_Medium,stress,Greedy,3600,12,75,4,0.0533,1.0000,0.0000,2016.5000,0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0,586276
42,1356,LosAngeles_Medium,stress,Random,3600,12,59,3,0.0508,0.9831,0.0169,1776.0000,592.0000,0.3083,0.0000,0.0000,0.0000,0.0000,0,174862
42,1357,LosAngeles_Medium,stress,Random,3600,12,83,8,0.0964,0.9277,0.0723,1856.2500,618.7500,0.3155,0.0000,0.0000,0.0000,0.0000,0,262674
