seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,441,Tokyo_Small,train,IPPO,3600,6,92,53,0.5761,1.0000,0.0000,815.3962,271.7987,0.6647,4.0446,245.6042,561.5870,1012.2574,0.8243,29.4629,27.0956,748.7481,267.8950,733.2826,122213.7656,0,0,-0.0000,1.1491,0.6917,1.3973,271,0.5761,0.4239,4.0417,177.0000,flat,0.2459,0.4493,1.5991,0.0000,1.0000,0.0000,43.1527,16,177.3836,0.0559,0.7696,9,2,53649.6445,2.9457,0.0000,2.9457,0.6836,0.9699,0.0000,1.7645,8934.7129,2,9.4118,722761.4375,7.3913,67462
42,442,Tokyo_Small,train,FaithfulMAPPER,3600,6,100,56,0.5600,1.0000,0.0000,801.2143,267.0714,0.5916,4.0465,241.3750,602.4186,864.8425,0.7166,29.1825,26.4331,742.6884,254.3347,893.3300,148888.3281,0,0,-0.0003,0.7386,0.6907,0.8528,294,0.5600,0.4400,4.0395,177.0000,flat,0.2364,0.4402,1.6201,0.0000,1.0000,0.0000,68.4065,12,177.3331,0.0511,0.8644,10,3,48431.1758,2.9400,0.0000,2.9400,0.4439,0.5825,0.0000,2.1209,10286.8672,6,7.1141,882163.0625,8.8600,89333
42,443,Tokyo_Small,train,MAPPO,3600,6,118,75,0.6356,1.0000,0.0000,804.9333,201.2333,0.7774,4.0351,246.2759,607.3137,1176.8076,0.9557,29.1915,27.1638,890.1330,220.4326,816.5170,136086.1562,0,0,-0.0000,1.1526,0.6899,1.5315,384,0.6356,0.3644,4.0318,177.0000,flat,0.1623,0.3012,1.5466,0.0000,1.0000,0.0000,10.9143,12,178.4075,0.0530,0.8868,11,3,88260.5703,3.2542,0.0000,3.2542,0.6537,0.9385,0.0000,2.1414,14619.1113,6,3.5659,807011.1250,9.1441,96349
42,444,Kyoto_Small,train,IPPO,3600,6,120,62,0.5167,1.0000,0.0000,733.5484,366.7742,0.4435,4.6381,209.4808,522.1304,1049.6129,1.0000,19.1335,16.9466,762.1834,173.3001,587.2416,97873.6094,0,0,-0.0000,0.8956,0.6917,1.5202,376,0.5167,0.4833,4.6633,631.4694,wave,0.1295,0.2350,1.6546,0.0000,1.0000,0.0000,0.0000,28,528.5016,0.3835,0.9403,10,5,65076.0000,3.1333,0.0000,3.1333,0.5454,0.8383,0.0000,6.9463,50494.6992,37,6.2434,577273.3750,7.6333,70469
42,445,Kyoto_Small,train,FaithfulMAPPER,3600,6,123,62,0.5041,1.0000,0.0000,860.2419,860.2419,0.2770,4.6435,265.9811,557.2766,1065.7368,0.8014,20.1070,17.8759,763.8118,164.4756,509.5203,84920.0547,0,0,-0.0002,0.7114,0.6905,0.8018,348,0.5041,0.4959,4.6341,631.4694,wave,0.2837,0.4985,1.5794,0.0000,1.0000,0.0000,52.8338,24,527.9153,0.3791,0.9410,11,1,66075.6875,2.8293,0.0000,2.8293,0.5206,0.7551,0.0000,4.9503,42895.3945,34,16.5952,499935.5312,7.8455,62671
42,446,Kyoto_Small,train,MAPPO,3600,6,109,56,0.5138,1.0000,0.0000,939.1071,469.5536,0.4356,4.6403,256.4200,756.7000,1178.4752,0.9192,19.8442,18.2600,851.6628,198.5124,482.6055,80434.2500,0,0,-0.0000,1.1001,0.6897,1.7864,384,0.5138,0.4862,4.6282,631.4694,wave,0.0739,0.1818,1.6642,0.0000,1.0000,0.0000,20.7250,28,528.2289,0.3824,0.8982,6,3,65994.6172,3.5229,0.0000,3.5229,0.5629,0.9926,0.0000,4.9497,42086.5898,38,3.9413,471670.5312,5.8440,52604
42,447,LosAngeles_Small,train,IPPO,3600,6,134,58,0.4328,1.0000,0.0000,890.4828,890.4828,0.2625,4.2309,260.9400,681.5952,1050.3593,0.8051,24.4407,22.3408,870.5206,197.8048,606.5373,101089.5547,0,0,-0.0000,1.0371,0.6916,1.5140,441,0.4328,0.5672,4.3334,430.0000,shock_burst,0.1516,0.2750,1.6277,0.0000,1.0000,0.0000,50.8681,24,364.7839,0.4455,0.9214,9,4,60920.8320,3.2910,0.0000,3.2910,0.4426,0.9367,0.0000,2.9066,15342.6211,19,1.0463,598161.6250,7.5896,81276
42,448,LosAngeles_Small,train,FaithfulMAPPER,3600,6,132,74,0.5606,1.0000,0.0000,848.7162,848.7162,0.3037,4.2258,238.3692,603.8113,1088.9227,0.9136,23.3443,21.8687,778.3903,172.8887,721.8030,120300.5078,0,0,-0.0001,0.9737,0.6907,0.9999,423,0.5606,0.4394,4.2286,430.0000,shock_burst,0.1792,0.3266,1.6241,0.0000,1.0000,0.0000,20.5847,24,364.7742,0.4523,0.9392,12,5,80580.2812,3.2045,0.0000,3.2045,0.6359,0.9499,0.0000,3.8368,29376.0273,16,1.5773,713260.3125,7.0303,95278
42,449,LosAngeles_Small,train,MAPPO,3600,6,92,46,0.5000,1.0000,0.0000,933.3696,933.3696,0.2746,4.2470,230.0488,719.0769,1183.4698,1.0000,23.0183,19.7997,874.5125,237.0429,408.8913,68148.5469,0,0,-0.0000,0.7163,0.6897,1.4268,331,0.5000,0.5000,4.3380,430.0000,shock_burst,0.2619,0.4926,1.6038,0.0000,1.0000,0.0000,0.0000,22,363.8481,0.4344,0.8033,8,0,54439.6172,3.5978,0.0000,3.5978,0.5217,0.9397,0.0000,10.4899,70490.6094,25,1.3276,396574.4375,5.8152,37618
42,450,Tokyo_Small,train,IPPO,3600,6,89,50,0.5618,1.0000,0.0000,1041.8000,347.2667,0.6244,4.6577,256.2683,725.6053,1229.7104,0.9597,28.7882,25.8886,894.1924,274.8147,694.3932,115732.2109,0,0,-0.0000,1.0426,0.6916,1.6084,279,0.5618,0.4382,4.6842,1125.4863,wave,0.1364,0.2448,1.8263,0.0000,1.0000,0.0000,10.3262,28,936.8789,0.3688,0.8356,7,3,61485.5234,3.1348,0.0000,3.1348,0.6219,1.1236,0.0000,6.7604,53337.2500,52,2.6540,672644.3750,7.8539,61801
42,451,Tokyo_Small,train,FaithfulMAPPER,3600,6,87,37,0.4253,1.0000,0.0000,819.2703,273.0901,0.5854,4.6585,229.0645,618.7000,1264.8781,1.0000,29.3922,27.0198,894.6674,260.0574,1007.7357,167955.9375,0,0,-0.0002,1.0329,0.6910,1.0559,292,0.4253,0.5747,4.6883,1125.4863,wave,0.2745,0.5549,1.6109,0.0000,1.0000,0.0000,0.0000,28,935.9939,0.3726,0.7602,9,2,46800.4883,3.3563,0.0000,3.3563,0.4817,1.0468,0.0000,4.1615,24881.0312,23,2.9758,985480.7500,7.7011,87673
42,452,Tokyo_Small,train,MAPPO,3600,6,96,48,0.5000,1.0000,0.0000,924.2917,231.0729,0.7136,4.6578,286.0714,710.0513,1192.2556,0.8335,29.6523,25.7543,796.5930,244.0025,1038.8750,173145.8281,0,0,-0.0000,0.7435,0.6897,1.3912,334,0.5000,0.5000,4.6699,1125.4863,wave,0.2119,0.3793,1.6723,0.0000,1.0000,0.0000,47.6203,24,937.0825,0.3642,0.7039,7,2,57228.2695,3.4792,0.0000,3.4792,0.6062,0.8586,0.0000,5.8049,42014.7852,45,2.7051,1018546.4375,8.0729,99732
42,453,Kyoto_Small,train,IPPO,3600,6,100,47,0.4700,1.0000,0.0000,964.3830,482.1915,0.3856,4.6433,292.8781,644.0833,1124.3708,0.7678,19.8516,18.4660,772.6546,205.6422,484.2500,80708.3359,0,0,-0.0000,0.5931,0.6916,1.1939,328,0.4700,0.5300,4.6833,631.4694,wave,0.1375,0.2449,1.7120,0.0000,1.0000,0.0000,68.0039,24,527.2319,0.3890,0.8365,7,3,52845.4297,3.2800,0.0000,3.2800,0.6241,0.9689,0.0000,5.4253,45122.2773,44,25.2410,472844.6875,6.0000,48425
42,454,Kyoto_Small,train,FaithfulMAPPER,3600,6,110,45,0.4091,1.0000,0.0000,826.0889,826.0889,0.3007,4.6421,241.8750,648.7632,1134.5325,0.9381,18.8613,17.1377,824.9119,199.2817,502.7545,83792.4219,0,0,-0.0002,1.1477,0.6908,0.9787,338,0.4091,0.5909,4.6644,631.4694,wave,0.1654,0.2930,1.6952,0.0000,1.0000,0.0000,14.9685,28,527.7325,0.3854,0.9680,8,3,51053.9648,3.0727,0.0000,3.0727,0.3922,0.8597,0.0000,8.0981,64692.6016,43,2.7394,491837.5000,6.8091,55303
42,455,Kyoto_Small,train,MAPPO,3600,6,95,53,0.5579,1.0000,0.0000,730.6793,365.3396,0.3931,4.6421,209.2826,529.4000,966.2335,0.9234,20.0108,18.2598,781.6750,192.9362,487.4737,81245.6172,0,0,-0.0000,0.7348,0.6900,1.4572,281,0.5579,0.4421,4.6273,631.4694,wave,0.1591,0.3015,1.6209,0.0000,1.0000,0.0000,16.0359,24,527.8953,0.3783,0.8880,9,3,51210.3750,2.9579,0.0000,2.9579,0.4331,0.6149,0.0000,6.0402,38285.3477,44,2.8079,475541.9062,7.9895,46310
42,456,LosAngeles_Small,train,IPPO,3600,6,100,49,0.4900,1.0000,0.0000,952.3878,317.4626,0.5044,4.2444,192.1429,675.3488,808.8864,0.8420,23.3571,20.5811,745.1768,234.4840,608.0700,101345.0000,0,0,-0.0000,0.9262,0.6917,1.5151,279,0.4900,0.5100,4.4085,430.0000,shock_burst,0.2159,0.4467,1.7328,0.0000,1.0000,0.0000,30.3656,28,364.2553,0.4341,0.8956,13,4,39635.4336,2.7900,0.0000,2.7900,0.4321,0.7281,0.0000,5.9639,50794.3125,24,1.8910,597117.8125,8.2000,60807
42,457,LosAngeles_Small,train,FaithfulMAPPER,3600,6,113,60,0.5310,1.0000,0.0000,1080.1500,360.0500,0.5268,4.2337,283.8431,761.1750,1033.1355,0.7280,22.6206,21.3131,800.8416,207.9095,942.1151,157019.1719,0,0,-0.0001,1.3805,0.6908,1.0156,386,0.5310,0.4690,4.3002,430.0000,shock_burst,0.1250,0.2615,1.5873,0.0000,1.0000,0.0000,77.2160,24,364.6264,0.4431,0.8506,9,3,61988.1328,3.4159,0.0000,3.4159,0.4780,0.6731,0.0000,3.2212,21437.3809,21,4.0518,930846.6250,6.4071,106459
42,458,LosAngeles_Small,train,MAPPO,3600,6,72,39,0.5417,1.0000,0.0000,869.3077,434.6538,0.4222,4.2580,257.7714,677.1290,968.5923,0.7515,24.0932,22.3760,749.5209,277.9429,680.7639,113460.6484,0,0,-0.0000,0.7875,0.6898,1.4851,222,0.5417,0.4583,4.4420,430.0000,shock_burst,0.2868,0.5359,1.6622,0.0000,1.0000,0.0000,64.0530,24,363.5203,0.4252,0.8900,9,1,37775.0977,3.0833,0.0000,3.0833,0.5078,0.6828,0.0000,2.6533,10490.3125,10,1.4818,664551.8750,8.0278,49015
42,459,Tokyo_Small,train,IPPO,3600,6,101,49,0.4851,1.0000,0.0000,954.0408,477.0204,0.3767,4.2522,268.8537,711.5385,1135.5909,0.8448,29.1814,26.2710,867.5521,238.1663,729.3663,121561.0547,0,0,-0.0001,1.5106,0.6916,1.9904,327,0.4851,0.5149,4.3749,513.2000,shock_burst,0.2025,0.3771,1.6381,0.0000,1.0000,0.0000,41.7355,24,434.4433,0.4276,0.8013,7,1,55643.9570,3.2376,0.0000,3.2376,0.4505,0.8632,0.0000,2.6208,22633.4551,14,1.6083,713630.6250,8.0396,73666
42,460,Tokyo_Small,train,FaithfulMAPPER,3600,6,98,47,0.4796,1.0000,0.0000,834.4042,834.4042,0.2464,4.2584,222.9211,676.5455,971.1499,0.8713,28.7547,25.8609,719.8298,243.1063,524.5306,87421.7656,0,0,-0.0001,0.7446,0.6911,0.9555,307,0.4796,0.5204,4.3207,513.2000,shock_burst,0.1978,0.3571,1.7819,0.0000,1.0000,0.0000,28.6911,24,433.5289,0.4281,0.8322,8,2,45644.0469,3.1327,0.0000,3.1327,0.5538,1.0104,0.0000,2.4321,11577.7676,9,1.4866,511427.6875,9.0204,51404
42,461,Tokyo_Small,train,MAPPO,3600,6,104,57,0.5481,1.0000,0.0000,827.0175,413.5088,0.3651,4.2476,320.8571,509.6829,1198.7747,0.7472,29.3507,26.4613,903.9306,234.7978,543.2019,90533.6562,0,0,-0.0000,1.0480,0.6899,1.7306,324,0.5481,0.4519,4.3975,513.2000,shock_burst,0.2128,0.3806,1.7162,0.0000,1.0000,0.0000,81.1022,24,434.4603,0.4326,0.8857,8,3,68330.1562,3.1154,0.0000,3.1154,0.5477,0.9440,0.0000,4.8070,42765.2344,26,1.7871,529608.8750,7.8077,56493
42,462,Kyoto_Small,train,IPPO,3600,6,86,42,0.4884,1.0000,0.0000,895.4286,298.4762,0.6283,4.6487,276.2632,666.4572,1227.5096,0.8887,19.5740,17.6297,841.1158,197.3150,573.2558,95542.6328,0,0,-0.0000,1.0551,0.6916,1.6534,285,0.4884,0.5116,4.7221,631.4694,wave,0.1723,0.3408,1.6963,0.0000,1.0000,0.0000,30.7612,24,527.0014,0.3786,0.7976,8,2,51555.4062,3.3140,0.0000,3.3140,0.5782,1.0783,0.0000,5.3335,33493.9922,35,3.6069,559733.0000,7.9651,49300
42,463,Kyoto_Small,train,FaithfulMAPPER,3600,6,112,51,0.4554,1.0000,0.0000,897.2941,224.3235,0.7092,4.6496,236.0698,666.6750,1106.0707,0.9371,19.6857,18.1500,885.4873,160.0951,836.8571,139476.1875,0,0,-0.0001,0.9447,0.6907,1.1193,367,0.4554,0.5446,4.7071,631.4694,wave,0.2238,0.4257,1.5484,0.0000,1.0000,0.0000,14.8556,24,527.5197,0.3701,0.8687,9,2,56409.6055,3.2768,0.0000,3.2768,0.5106,0.9867,0.0000,3.4754,21273.6816,27,3.6289,825692.3750,5.7232,93728
42,464,Kyoto_Small,train,MAPPO,3600,6,96,52,0.5417,1.0000,0.0000,811.9808,270.6602,0.5268,4.6469,272.4524,451.8333,1179.4652,0.8658,19.8119,17.3199,826.5240,200.8619,526.6979,87782.9844,0,0,-0.0000,1.2965,0.6899,1.9315,286,0.5417,0.4583,4.7371,631.4694,wave,0.2273,0.4066,1.5477,0.0000,1.0000,0.0000,36.5594,32,526.9861,0.3814,0.8972,9,2,61332.1875,2.9792,0.0000,2.9792,0.5104,0.7762,0.0000,6.4005,36820.3906,25,29.8814,513952.5312,6.9688,50563
42,465,LosAngeles_Small,train,IPPO,3600,6,101,52,0.5149,1.0000,0.0000,961.5577,320.5192,0.5879,4.3321,291.5349,665.0000,1289.9900,0.8850,24.3399,21.6781,781.6874,230.7434,964.1089,160684.8125,0,0,-0.0000,0.6030,0.6916,1.2565,321,0.5149,0.4851,4.4143,519.0942,ramp_up_down,0.1831,0.3346,1.6581,0.0000,1.0000,0.0000,33.5369,24,460.7211,0.3052,0.9052,9,3,67079.4766,3.1782,0.0000,3.1782,0.5987,1.0125,0.0000,6.3803,59776.9219,14,2.5033,951531.5625,8.2673,97375
42,466,LosAngeles_Small,train,FaithfulMAPPER,3600,6,99,46,0.4646,1.0000,0.0000,856.9565,214.2391,0.7323,4.3360,294.9737,626.8000,1149.6984,0.7795,23.9874,21.7003,793.3828,227.3342,660.9495,110158.2500,0,0,-0.0002,0.7172,0.6909,0.8372,301,0.4646,0.5354,4.3534,519.0942,ramp_up_down,0.1908,0.3451,1.6648,0.0000,1.0000,0.0000,65.0340,24,459.5494,0.3157,0.7504,7,3,52886.1211,3.0404,0.0000,3.0404,0.4855,0.7712,0.0000,2.8958,22167.7715,14,3.1520,649800.1875,8.7576,65434
42,467,LosAngeles_Small,train,MAPPO,3600,6,107,57,0.5327,1.0000,0.0000,908.0526,227.0132,0.7819,4.3326,252.1064,732.3158,1123.0536,0.8909,23.4182,20.8777,895.7572,208.0582,879.5607,146593.4531,0,0,-0.0000,1.3464,0.6895,1.9761,373,0.5327,0.4673,4.3575,519.0942,ramp_up_down,0.2261,0.4031,1.6987,0.0000,1.0000,0.0000,27.4957,24,461.1225,0.3010,0.8590,10,3,64014.0547,3.4860,0.0000,3.4860,0.5161,0.9918,0.0000,3.7964,21968.9883,34,3.7837,867981.6250,7.6262,94113
42,468,Tokyo_Small,train,IPPO,3600,6,110,59,0.5364,1.0000,0.0000,800.6440,800.6440,0.2237,4.5043,225.9020,540.9545,888.2660,0.7864,29.1944,27.2441,773.1209,203.5507,307.2182,51203.0312,0,0,-0.0000,1.3922,0.6916,1.9079,345,0.5364,0.4636,4.5636,883.7547,building_up,0.1678,0.3013,1.6324,0.0000,1.0000,0.0000,48.2488,24,758.1920,0.3349,1.0003,8,3,52407.6914,3.1364,0.0000,3.1364,0.5127,0.7375,0.0000,4.3117,40277.2109,37,1.0440,294173.2500,7.4091,33794
42,469,Tokyo_Small,train,FaithfulMAPPER,3600,6,107,53,0.4953,1.0000,0.0000,923.9623,923.9623,0.2831,4.5024,272.1591,583.2250,1160.7751,0.8530,27.8163,26.5176,936.6641,230.3297,534.4019,89066.9766,0,0,-0.0001,0.7353,0.6909,1.0808,364,0.4953,0.5047,4.5559,883.7547,building_up,0.1759,0.3423,1.7135,0.0000,1.0000,0.0000,40.0041,24,758.4147,0.3359,0.7757,7,1,61521.0820,3.4019,0.0000,3.4019,0.4738,0.9671,0.0000,4.8751,52193.1914,38,1.2072,520554.5000,7.4860,57181
42,470,Tokyo_Small,train,MAPPO,3600,6,103,52,0.5049,1.0000,0.0000,839.5192,839.5192,0.2908,4.5072,238.4545,619.9487,983.3814,0.8248,29.3497,27.8638,759.0291,251.9206,421.7087,70284.7891,0,0,-0.0000,0.4413,0.6897,1.0490,338,0.5049,0.4951,4.5924,883.7547,building_up,0.2677,0.4864,1.4286,0.0000,1.0000,0.0000,41.7783,28,757.6950,0.3338,0.8561,9,2,51135.8359,3.2816,0.0000,3.2816,0.4612,0.5715,0.0000,4.7705,52694.7578,34,1.1258,408087.2500,7.8544,43436
42,471,Kyoto_Small,train,IPPO,3600,6,118,61,0.5169,1.0000,0.0000,1019.4099,509.7049,0.4086,4.3004,241.3273,763.7447,1252.8430,1.0000,19.4749,18.0200,845.5069,154.4408,399.6864,66614.4062,0,0,-0.0000,1.4414,0.6916,1.9076,353,0.5169,0.4831,4.3174,347.1364,ramp_up_down,0.1397,0.2472,1.6914,0.0000,1.0000,0.0000,0.0000,24,310.7653,0.3252,0.8666,9,4,76423.4219,2.9915,0.0000,2.9915,0.4886,0.8353,0.0000,4.1018,27423.7012,31,1.7789,392613.6250,6.4661,47163
42,472,Kyoto_Small,train,FaithfulMAPPER,3600,6,94,57,0.6064,1.0000,0.0000,927.2281,463.6140,0.3624,4.3098,279.7347,660.6445,994.5687,0.7111,20.0713,17.6922,779.7589,210.6688,266.9043,44484.0430,0,0,-0.0001,0.7004,0.6906,0.8772,295,0.6064,0.3936,4.3223,347.1364,ramp_up_down,0.1454,0.2637,1.7018,0.0000,1.0000,0.0000,80.8210,24,309.8656,0.3231,0.8300,8,3,56690.4141,3.1383,0.0000,3.1383,0.6230,0.8550,0.0000,3.1366,22063.0938,24,2.3572,258412.6094,5.9043,25089
42,473,Kyoto_Small,train,MAPPO,3600,6,111,63,0.5676,1.0000,0.0000,914.0793,457.0397,0.3909,4.3098,223.2407,714.4348,898.5894,0.8050,19.2591,17.4211,784.0485,169.1644,248.2523,41375.3750,0,0,-0.0000,1.4260,0.6897,2.0232,353,0.5676,0.4324,4.3411,347.1364,ramp_up_down,0.0873,0.1677,1.7190,0.0000,1.0000,0.0000,43.5229,24,309.9903,0.3224,0.8682,8,5,56611.1289,3.1802,0.0000,3.1802,0.4436,0.6175,0.0000,3.5701,22370.8418,18,2.4642,241401.3906,6.5225,27556
42,474,LosAngeles_Small,train,IPPO,3600,6,88,48,0.5455,1.0000,0.0000,774.4792,387.2396,0.3703,4.6574,255.3721,580.3171,1117.6439,0.8753,23.7775,21.4539,777.7775,246.6819,335.0454,55840.9102,0,0,-0.0000,0.9491,0.6916,1.5695,302,0.5455,0.4545,4.7080,944.3675,wave,0.1845,0.3265,1.7166,0.0000,1.0000,0.0000,31.8433,24,786.4239,0.3660,0.8623,8,3,53646.9102,3.4318,0.0000,3.4318,0.5822,0.8866,0.0000,3.4010,19525.4023,32,1.9575,316585.2188,7.5000,29484
42,475,LosAngeles_Small,train,FaithfulMAPPER,3600,6,89,48,0.5393,1.0000,0.0000,873.4792,436.7396,0.3507,4.6552,281.8649,691.8788,1046.9489,0.7429,23.3694,19.8065,818.9274,226.2582,427.3596,71226.5938,0,0,-0.0001,1.0302,0.6907,1.0550,311,0.5393,0.4607,4.7174,944.3675,wave,0.3063,0.5477,1.7157,0.0000,1.0000,0.0000,72.4751,28,786.4897,0.3714,0.7804,10,1,50253.5430,3.4944,0.0000,3.4944,0.5440,0.9452,0.0000,4.2287,18984.0234,25,2.8228,412094.6562,7.1573,38035
42,476,LosAngeles_Small,train,MAPPO,3600,6,116,57,0.4914,1.0000,0.0000,844.2281,422.1140,0.4684,4.6469,230.5714,605.9302,1147.0205,0.9949,23.0181,21.5956,867.1633,224.6432,404.2414,67373.5625,0,0,-0.0001,1.0343,0.6897,1.7318,370,0.4914,0.5086,4.6445,944.3675,wave,0.1600,0.3072,1.4892,0.0000,1.0000,0.0000,1.1673,28,787.2992,0.3864,0.9586,10,3,65380.1719,3.1897,0.0000,3.1897,0.4542,0.7085,0.0000,7.1767,82426.2422,33,1.7102,391996.8750,6.9310,46892
42,477,Tokyo_Small,train,IPPO,3600,6,100,51,0.5100,1.0000,0.0000,963.6470,240.9118,0.8147,4.0514,248.3864,627.3000,1086.9351,0.8752,29.4355,27.5782,783.6230,268.3193,813.6900,135615.0000,0,0,-0.0000,0.7610,0.6916,1.4145,349,0.5100,0.4900,4.0450,177.0000,flat,0.2576,0.4767,1.7785,0.0000,1.0000,0.0000,30.9994,16,176.9370,0.0577,0.7396,10,2,55433.6875,3.4900,0.0000,3.4900,0.5323,0.8446,0.0000,1.8672,9027.2695,4,2.6471,804612.8125,7.6100,81369
42,478,Tokyo_Small,train,FaithfulMAPPER,3600,6,96,50,0.5208,1.0000,0.0000,935.9800,187.1960,0.8428,4.0518,290.9556,621.1591,1510.4637,1.0000,28.1640,24.4724,927.1283,247.0229,691.3854,115230.9062,0,0,-0.0002,0.9890,0.6908,1.0458,300,0.5208,0.4792,4.0525,177.0000,flat,0.2657,0.4832,1.5621,0.0000,1.0000,0.0000,0.0000,12,176.9939,0.0536,0.6633,10,1,75523.1875,3.1250,0.0000,3.1250,0.7043,1.1071,0.0000,1.7218,8430.8340,5,2.2629,679791.1875,7.1250,66373
42,479,Tokyo_Small,train,MAPPO,3600,6,104,51,0.4904,1.0000,0.0000,803.4314,200.8578,0.7989,4.0414,256.8095,619.4211,1119.7955,0.8721,29.8002,27.9244,837.8483,244.3909,787.3269,131221.1562,0,0,-0.0000,1.0097,0.6897,1.6977,334,0.4904,0.5096,4.0379,177.0000,flat,0.1395,0.2569,1.6621,0.0000,1.0000,0.0000,32.8504,16,177.5933,0.0536,0.8072,7,3,57109.5742,3.2115,0.0000,3.2115,0.4926,0.8866,0.0000,1.7978,8879.1553,4,3.2689,779637.3125,6.2404,81882
42,480,Kyoto_Small,train,IPPO,3600,6,138,70,0.5072,1.0000,0.0000,967.1429,322.3810,0.5205,4.6420,219.5500,748.8400,1101.3014,1.0000,19.9462,18.8594,800.4719,154.5995,530.3043,88384.0547,0,0,-0.0000,1.1881,0.6915,1.7439,404,0.5072,0.4928,4.6852,631.4694,wave,0.2009,0.3571,1.6520,0.0000,1.0000,0.0000,0.0000,32,527.7539,0.3925,0.8999,11,3,77091.1016,2.9275,0.0000,2.9275,0.5240,0.8167,0.0000,4.6769,29814.9648,32,2.1689,522658.9688,6.8261,73182
42,481,Kyoto_Small,train,FaithfulMAPPER,3600,6,88,44,0.5000,1.0000,0.0000,976.6591,325.5530,0.5982,4.6520,309.5128,679.9167,1347.8219,0.8709,19.8763,18.4375,848.3820,207.2668,555.9545,92659.0938,0,0,-0.0001,0.5172,0.6906,0.8821,275,0.5000,0.5000,4.6931,631.4694,wave,0.1842,0.3287,1.6815,0.0000,1.0000,0.0000,39.9484,28,527.4492,0.3616,0.8122,7,2,59304.1602,3.1250,0.0000,3.1250,0.5849,1.0074,0.0000,3.4047,31610.7578,28,2.7454,544921.8750,5.7727,48924
42,482,Kyoto_Small,train,MAPPO,3600,6,121,53,0.4380,1.0000,0.0000,682.2075,227.4025,0.5634,4.6455,208.1250,469.6889,1060.2445,1.0000,19.9981,17.9492,839.8657,177.3785,545.9752,90995.8672,0,0,-0.0000,0.9712,0.6896,1.5995,378,0.4380,0.5620,4.6763,631.4694,wave,0.1913,0.3690,1.5761,0.0000,1.0000,0.0000,0.0000,28,527.7950,0.3767,0.8793,11,3,56192.9609,3.1240,0.0000,3.1240,0.3442,0.6653,0.0000,4.4360,29491.9082,33,8.9773,536893.8750,6.5950,66063
42,483,LosAngeles_Small,train,IPPO,3600,6,111,58,0.5225,1.0000,0.0000,974.3276,324.7758,0.6258,4.6510,320.2128,648.2571,1142.5425,0.7136,21.6798,20.1921,786.2454,198.5781,775.6757,129279.2812,0,0,-0.0000,0.8420,0.6915,1.4757,388,0.5225,0.4775,4.6527,944.3675,wave,0.2337,0.4326,1.5775,0.0000,1.0000,0.0000,91.7043,28,787.3908,0.3724,0.8604,11,3,66267.4609,3.4955,0.0000,3.4955,0.4864,0.7116,0.0000,4.8074,37436.9492,26,4.8411,763725.9375,7.5135,86100
42,484,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,54,0.5192,1.0000,0.0000,900.8519,300.2840,0.6063,4.6569,246.8445,667.2105,1097.7031,0.8894,22.5646,20.8394,870.8517,239.4014,527.5385,87923.0781,0,0,-0.0002,0.7437,0.6908,0.8790,367,0.5192,0.4808,4.6694,944.3675,wave,0.2028,0.3868,1.5157,0.0000,1.0000,0.0000,27.3038,24,786.8458,0.3658,0.8841,9,1,59275.9688,3.5288,0.0000,3.5288,0.5011,0.7602,0.0000,7.0623,93875.8359,33,3.1200,512598.3125,7.4712,54864
42,485,LosAngeles_Small,train,MAPPO,3600,6,102,55,0.5392,1.0000,0.0000,770.7273,256.9091,0.6096,4.6509,245.5000,563.2619,1018.6112,0.8298,23.3910,20.7839,758.7581,197.4165,639.0000,106500.0000,0,0,-0.0000,0.6557,0.6899,1.3790,307,0.5392,0.4608,4.6471,944.3675,wave,0.1818,0.3748,1.6854,0.0000,1.0000,0.0000,41.7778,24,787.6139,0.3691,0.9602,7,2,56023.6172,3.0098,0.0000,3.0098,0.4895,0.8280,0.0000,4.3025,33908.5938,31,6.1258,625856.3750,8.8922,65178
