seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,115,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,IPPO,3600,10,96,80,0.8333,1.0000,0.0000,579.8500,144.9625,0.4910,3.0829,300.1875,308.4396,1206.0228,0.8035,28.3048,25.5981,944.6185,249.8744,279.7188,27971.8750,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8333,0.1667,3.0809,1674.3453,uniform,0.3000,0.6661,1.5688,0.0000,1.0000,0.0000,58.9829,14,1320.5703,0.0306,1.0382,11,1,204349.9688,3.6042,0.0000,3.6042,0.8166,0.9746,0.0000,1.2341,4813.1445,43,1.3194,0.0000,0.0000,0.0000,223908.2031,24.6146,16477.1367,52.2730,26853
42,116,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,MAPPER,3600,10,96,71,0.7396,1.0000,0.0000,681.2253,170.3063,0.4075,3.0875,328.7887,412.5316,1229.6836,0.7480,28.3048,25.5981,944.6185,249.8744,272.2083,27220.8340,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7396,0.2604,3.0856,1674.3453,uniform,0.3711,0.7394,1.5688,0.0000,1.0000,0.0000,82.8520,14,1320.5455,0.0303,0.9789,11,1,155880.1562,3.6771,0.0000,3.6771,0.7335,0.9864,0.0000,1.1485,2864.7871,26,1.3002,0.0000,0.0000,0.0000,217100.7500,18.7292,17170.0020,38.2476,26132
42,117,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,Hybrid,3600,10,96,78,0.8125,1.0000,0.0000,572.5897,143.1474,0.4426,3.0854,315.3333,271.7143,1218.4740,0.7728,28.3048,25.5981,944.6185,249.8744,248.9688,24896.8750,0,0,0.0000,0.0000,0.0000,0.0000,322,0.8125,0.1875,3.0838,1674.3453,uniform,0.3288,0.7576,1.5688,0.0000,1.0000,0.0000,71.6385,14,1320.5259,0.0307,1.0226,12,0,175797.3438,3.3542,0.0000,3.3542,0.8277,1.0133,0.0000,1.2366,5523.2061,34,1.1816,0.0000,0.0000,0.0000,196512.7031,21.7708,14724.4600,43.1335,23901
42,118,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,RMCA,3600,10,96,71,0.7396,1.0000,0.0000,645.0000,322.5000,0.2668,3.0894,350.5211,362.0238,1181.1735,0.6740,28.3048,25.5981,944.6185,249.8744,257.2917,25729.1660,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7396,0.2604,3.0884,1674.3453,uniform,0.3903,0.9535,1.5688,0.0000,1.0000,0.0000,114.2864,14,1320.5411,0.0309,0.9722,15,1,137897.7031,3.6458,0.0000,3.6458,0.7322,0.9847,0.0000,1.1418,2474.8862,24,1.1383,1.4418,2250.2512,3040.2163,204365.3281,18.3542,16352.0586,34.0318,24700
42,119,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,TokenPassing,3600,10,96,50,0.5208,1.0000,0.0000,822.0600,102.7575,0.8548,3.0910,334.7600,528.4099,994.9782,0.5944,28.3048,25.5981,944.6185,249.8744,1032.5625,103256.2500,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5208,0.4792,3.0905,1674.3453,uniform,0.2000,0.3578,1.5688,0.0000,1.0000,0.0000,135.7644,14,1320.5236,0.0306,0.9862,8,2,120121.8047,10.0000,0.0000,0.0000,0.4860,0.9281,0.0000,1.2199,3770.6091,24,4.7177,0.0000,0.0000,0.0000,971243.4375,0.0000,86939.4609,71.2486,99126
42,120,Tokyo_Small,eval_task_wave/cong_normal/agents_high,MAPPO,3600,25,97,91,0.9381,1.0000,0.0000,587.7033,45.2079,0.5358,3.0501,271.4615,335.1458,1078.5315,0.7946,26.9555,24.4370,817.4681,264.5345,534.9484,53494.8438,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9381,0.0619,3.0497,1677.2589,uniform,0.2150,0.3945,1.5802,0.0000,1.0000,0.0000,55.7552,15,1314.9092,0.0277,1.1221,6,1,215072.0000,3.4948,0.0000,3.4948,0.9576,0.7963,0.0000,1.3660,9029.8174,65,1.7557,0.0000,0.0000,0.0000,481687.3438,27.5258,40583.2305,63.3042,51890
42,121,Tokyo_Small,eval_task_wave/cong_normal/agents_high,IPPO,3600,25,97,90,0.9278,1.0000,0.0000,565.4111,47.1176,0.4965,3.0511,264.4111,318.0737,1091.6418,0.8257,26.9555,24.4370,817.4681,264.5345,455.0619,45506.1875,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9278,0.0722,3.0512,1677.2589,uniform,0.2311,0.4216,1.5802,0.0000,1.0000,0.0000,46.0827,15,1314.8613,0.0272,1.1924,6,1,202610.8750,3.5052,0.0000,3.5052,0.9431,0.7929,0.0000,1.4385,8202.0352,71,1.4789,0.0000,0.0000,0.0000,403513.8438,23.3299,34356.9453,49.3192,44141
42,122,Tokyo_Small,eval_task_wave/cong_normal/agents_high,MAPPER,3600,25,97,80,0.8247,1.0000,0.0000,614.3000,68.2556,0.3823,3.0541,302.5500,374.3864,1077.5061,0.7123,26.9555,24.4370,817.4681,264.5345,445.0103,44501.0312,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8247,0.1753,3.0532,1677.2589,uniform,0.2510,0.4931,1.5802,0.0000,1.0000,0.0000,87.0488,15,1314.7992,0.0264,1.0800,8,1,172160.9844,3.3299,0.0000,3.3299,0.8336,0.7885,0.0000,1.2624,4539.0020,42,1.4508,0.0000,0.0000,0.0000,392565.5938,17.2577,34427.7773,37.6409,43166
42,123,Tokyo_Small,eval_task_wave/cong_normal/agents_high,Hybrid,3600,25,97,92,0.9485,1.0000,0.0000,542.0870,49.2806,0.4593,3.0520,257.1848,295.4792,1069.7209,0.8319,26.9555,24.4370,817.4681,264.5345,452.9691,45296.9062,0,0,0.0000,0.0000,0.0000,0.0000,346,0.9485,0.0515,3.0515,1677.2589,uniform,0.2203,0.4119,1.5802,0.0000,1.0000,0.0000,43.2406,15,1314.9319,0.0276,1.1506,6,1,193833.8594,3.5670,0.0000,3.5670,0.9465,0.7785,0.0000,1.3014,6700.9351,54,1.4520,0.0000,0.0000,0.0000,400701.6875,21.1546,34671.2617,43.2667,43938
42,124,Tokyo_Small,eval_task_wave/cong_normal/agents_high,RMCA,3600,25,97,82,0.8454,1.0000,0.0000,519.3293,74.1899,0.3149,3.0555,289.6342,235.4070,1044.0515,0.7209,26.9555,24.4370,817.4681,264.5345,428.5464,42854.6406,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8454,0.1546,3.0549,1677.2589,uniform,0.3103,0.6829,1.5802,0.0000,1.0000,0.0000,80.8239,15,1314.7947,0.0268,1.0842,10,1,152217.4688,3.5773,0.0000,3.5773,0.8043,0.7422,0.0000,1.2041,3713.6919,32,1.2707,1.3652,1706.9648,2152.9541,376377.4375,17.2062,33250.5508,33.5886,41569
42,125,Tokyo_Small,eval_task_wave/cong_normal/agents_high,TokenPassing,3600,25,97,72,0.7423,1.0000,0.0000,740.3333,43.5490,0.6874,3.0500,264.4722,564.0471,1044.6577,0.7900,26.9555,24.4370,817.4681,264.5345,741.5051,74150.5156,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7423,0.2577,3.0500,1677.2589,uniform,0.2422,0.4427,1.5802,0.0000,1.0000,0.0000,55.5407,15,1314.9314,0.0269,1.2627,6,1,219005.7812,25.0000,0.0000,0.0000,0.7164,0.7529,0.0000,1.4768,12682.6768,74,3.5001,0.0000,0.0000,0.0000,684411.3125,0.0000,59628.4609,71.2314,71926
42,126,Tokyo_Small,eval_task_wave/cong_shock/agents_low,MAPPO,3600,7,96,87,0.9062,1.0000,0.0000,668.1265,222.7088,0.4992,2.9757,337.1494,351.1956,1257.9419,0.7462,29.6548,28.0124,985.0948,248.7935,238.1667,23816.6660,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9062,0.0938,3.0149,1590.4338,shock_pick,0.2494,0.4483,1.6810,0.0000,1.0000,0.0000,85.5610,19,1238.5056,0.4441,1.2816,6,1,203008.0938,3.9583,0.0000,3.9583,0.8812,1.0535,0.0000,1.4884,10398.3330,61,1.2499,0.0000,0.0000,0.0000,167568.0938,22.8229,11731.7803,45.3629,22864
42,127,Tokyo_Small,eval_task_wave/cong_shock/agents_low,IPPO,3600,7,96,88,0.9167,1.0000,0.0000,642.1250,321.0625,0.4086,2.9740,318.5568,359.7128,1266.5732,0.7952,29.6548,28.0124,985.0948,248.7935,232.1250,23212.5000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9167,0.0833,3.0131,1590.4338,shock_pick,0.1975,0.3619,1.6810,0.0000,1.0000,0.0000,65.2422,19,1238.4589,0.4457,1.1221,5,1,207523.2031,3.8958,0.0000,3.8958,0.8816,1.0419,0.0000,1.2967,6539.8267,52,1.1047,0.0000,0.0000,0.0000,160809.2344,23.1562,11149.7754,44.6667,22284
42,128,Tokyo_Small,eval_task_wave/cong_shock/agents_low,MAPPER,3600,7,96,68,0.7083,1.0000,0.0000,713.3823,237.7941,0.4483,2.9804,406.0000,371.6933,1297.2142,0.6390,29.6548,28.0124,985.0948,248.7935,248.9896,24898.9590,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7083,0.2917,3.0214,1590.4338,shock_pick,0.3346,0.6085,1.6810,0.0000,1.0000,0.0000,146.5572,19,1238.4055,0.4445,0.9787,7,1,155104.2031,3.9167,0.0000,3.9167,0.7110,1.0875,0.0000,1.2386,4026.7720,25,1.3442,0.0000,0.0000,0.0000,177920.0469,15.8333,13886.2041,33.2729,23903
42,129,Tokyo_Small,eval_task_wave/cong_shock/agents_low,Hybrid,3600,7,96,91,0.9479,1.0000,0.0000,647.5275,323.7637,0.3900,2.9750,327.6154,342.0638,1250.9419,0.7637,29.6548,28.0124,985.0948,248.7935,263.5521,26355.2090,0,0,0.0000,0.0000,0.0000,0.0000,386,0.9479,0.0521,3.0126,1590.4338,shock_pick,0.2128,0.4036,1.6810,0.0000,1.0000,0.0000,77.4270,19,1238.4944,0.4445,1.1123,6,1,207476.3125,4.0208,0.0000,4.0208,0.9288,1.0615,0.0000,1.3375,8180.4082,47,1.0575,0.0000,0.0000,0.0000,189164.9219,22.8646,13404.7764,49.5332,25301
42,130,Tokyo_Small,eval_task_wave/cong_shock/agents_low,RMCA,3600,7,96,64,0.6667,1.0000,0.0000,617.0312,617.0312,0.2776,2.9829,377.4062,324.3733,1234.1356,0.6540,29.6548,28.0124,985.0948,248.7935,271.1875,27118.7500,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6667,0.3333,3.0248,1590.4338,shock_pick,0.3170,0.6060,1.6810,0.0000,1.0000,0.0000,130.5791,19,1238.3822,0.4471,1.0192,6,1,124925.3438,3.8125,0.0000,3.8125,0.6915,1.1237,0.0000,1.2470,3468.2534,20,1.2660,1.4947,2116.9512,2935.7310,196890.6719,14.2500,15724.4775,33.0951,26034
42,131,Tokyo_Small,eval_task_wave/cong_shock/agents_low,TokenPassing,3600,7,96,35,0.3646,1.0000,0.0000,963.8000,160.6333,0.9012,2.9888,372.3429,683.2941,1117.3649,0.6002,29.6548,28.0124,985.0948,248.7935,1252.7709,125277.0859,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3646,0.6354,3.0346,1590.4338,shock_pick,0.1306,0.2390,1.6810,0.0000,1.0000,0.0000,148.8699,19,1238.3181,0.4459,0.8047,7,3,95215.5000,7.0000,0.0000,0.0000,0.3315,0.9851,0.0000,1.1227,910.1693,9,3.0465,0.0000,0.0000,0.0000,1166155.7500,0.0000,105628.8750,74.7341,120266
42,132,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,MAPPO,3600,10,96,90,0.9375,1.0000,0.0000,593.2222,148.3056,0.4268,2.9742,339.8222,275.5376,1279.1666,0.7528,29.2771,27.1729,1008.7485,266.6238,253.8229,25382.2910,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9375,0.0625,3.0252,1590.3572,shock_pick,0.2341,0.4472,1.6974,0.0000,1.0000,0.0000,83.9889,15,1233.4125,0.4387,1.0662,7,1,206452.9688,3.9375,0.0000,3.9375,0.9559,1.0502,0.0000,1.3196,5931.9507,50,1.1073,0.0000,0.0000,0.0000,182697.0469,27.0208,12914.1406,48.1764,24367
42,133,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,IPPO,3600,10,96,84,0.8750,1.0000,0.0000,638.7976,127.7595,0.5431,2.9727,320.7024,368.2688,1290.0349,0.8045,29.2771,27.1729,1008.7485,266.6238,273.4792,27347.9160,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8750,0.1250,3.0230,1590.3572,shock_pick,0.2365,0.4364,1.6974,0.0000,1.0000,0.0000,62.6954,15,1233.3761,0.4385,1.1120,6,1,223017.4688,3.6667,0.0000,3.6667,0.8857,1.0426,0.0000,1.2974,6486.4180,62,1.6846,0.0000,0.0000,0.0000,200686.0156,31.3958,13689.5762,58.0874,26254
42,134,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,MAPPER,3600,10,96,55,0.5729,1.0000,0.0000,727.7636,242.5879,0.3444,2.9809,402.2545,335.4697,1303.1744,0.6479,29.2771,27.1729,1008.7485,266.6238,348.9896,34898.9570,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5729,0.4271,3.0334,1590.3572,shock_pick,0.3116,0.6000,1.6974,0.0000,1.0000,0.0000,141.6197,15,1233.3306,0.4398,0.9469,6,1,125614.8438,3.5104,0.0000,3.5104,0.6012,1.0809,0.0000,1.2064,2372.4624,28,1.1409,0.0000,0.0000,0.0000,279350.3438,17.3646,23405.3594,35.5451,33503
42,135,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,Hybrid,3600,10,96,85,0.8854,1.0000,0.0000,671.3882,167.8471,0.4721,2.9731,337.6706,364.8723,1268.2322,0.7512,29.2771,27.1729,1008.7485,266.6238,272.8542,27285.4160,0,0,0.0000,0.0000,0.0000,0.0000,360,0.8854,0.1146,3.0231,1590.3572,shock_pick,0.2278,0.4084,1.6974,0.0000,1.0000,0.0000,84.0242,15,1233.3752,0.4385,0.9501,5,1,216022.4844,3.7500,0.0000,3.7500,0.9163,1.0660,0.0000,1.1738,4635.0088,31,1.2676,0.0000,0.0000,0.0000,200962.5469,28.0312,14163.6797,53.4254,26194
42,136,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,RMCA,3600,10,96,61,0.6354,1.0000,0.0000,608.6066,608.6066,0.1501,2.9810,366.8197,309.5342,1235.2230,0.6735,29.2771,27.1729,1008.7485,266.6238,223.5000,22350.0000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6354,0.3646,3.0333,1590.3572,shock_pick,0.3184,0.6021,1.6974,0.0000,1.0000,0.0000,119.7751,15,1233.2961,0.4398,0.7539,6,1,120656.9688,3.5625,0.0000,3.5625,0.6271,1.0165,0.0000,1.0962,953.9953,12,1.0482,1.3124,1817.2855,2299.1758,153545.9219,18.9062,11595.0469,32.7649,21456
42,137,Tokyo_Small,eval_task_wave/cong_shock/agents_mid,TokenPassing,3600,10,96,47,0.4896,1.0000,0.0000,934.7872,116.8484,0.8244,2.9812,467.2128,498.5625,1150.7428,0.4926,29.2771,27.1729,1008.7485,266.6238,988.5104,98851.0391,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4896,0.5104,3.0354,1590.3572,shock_pick,0.1511,0.2700,1.6974,0.0000,1.0000,0.0000,237.0642,15,1233.2783,0.4399,0.8063,7,3,127324.5938,10.0000,0.0000,0.0000,0.4206,0.8848,0.0000,1.0719,988.8527,11,2.7728,0.0000,0.0000,0.0000,910226.4375,0.0000,80967.9219,70.1641,94897
42,138,Tokyo_Small,eval_task_wave/cong_shock/agents_high,MAPPO,3600,25,97,80,0.8247,1.0000,0.0000,753.4000,53.8143,0.5847,2.9964,343.0125,442.4719,1469.6139,0.8569,29.2276,26.9326,1094.1682,238.6492,595.2062,59520.6172,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8247,0.1753,3.0235,1589.6862,shock_pick,0.2058,0.4031,1.5809,0.0000,1.0000,0.0000,49.0897,14,1231.1578,0.3538,1.1206,6,1,253514.5156,3.4639,0.0000,3.4639,0.8285,1.0136,0.0000,1.3046,6577.3574,62,2.1059,0.0000,0.0000,0.0000,520610.7500,34.1546,42637.6250,81.0486,57735
42,139,Tokyo_Small,eval_task_wave/cong_shock/agents_high,IPPO,3600,25,97,84,0.8660,1.0000,0.0000,681.0119,52.3855,0.5507,2.9976,352.0833,329.8750,1493.8853,0.8486,29.2276,26.9326,1094.1682,238.6492,525.4330,52543.3008,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8660,0.1340,3.0238,1589.6862,shock_pick,0.1992,0.3619,1.5809,0.0000,1.0000,0.0000,53.3063,14,1231.1161,0.3538,1.0469,5,1,242679.6875,3.2371,0.0000,3.2371,0.8621,1.0045,0.0000,1.2285,5668.0229,57,1.8744,0.0000,0.0000,0.0000,451921.2812,28.1340,37649.2227,63.7861,50967
42,140,Tokyo_Small,eval_task_wave/cong_shock/agents_high,MAPPER,3600,25,97,65,0.6701,1.0000,0.0000,763.4615,76.3462,0.4169,3.0019,363.3539,426.1884,1505.7531,0.8288,29.2276,26.9326,1094.1682,238.6492,608.8248,60882.4727,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6701,0.3299,3.0293,1589.6862,shock_pick,0.2622,0.5102,1.5809,0.0000,1.0000,0.0000,62.2032,14,1231.0858,0.3552,1.1043,6,1,187658.9375,3.8660,0.0000,3.8660,0.6773,1.0199,0.0000,1.2265,4004.7617,44,1.8732,0.0000,0.0000,0.0000,536898.8125,19.1649,47310.3984,49.1635,59056
42,141,Tokyo_Small,eval_task_wave/cong_shock/agents_high,Hybrid,3600,25,97,80,0.8247,1.0000,0.0000,702.7375,50.1955,0.5819,2.9969,363.0250,360.5454,1503.9418,0.8286,29.2276,26.9326,1094.1682,238.6492,551.2783,55127.8359,0,0,0.0000,0.0000,0.0000,0.0000,335,0.8247,0.1753,3.0233,1589.6862,shock_pick,0.2183,0.4146,1.5809,0.0000,1.0000,0.0000,62.2366,14,1231.1636,0.3539,1.1010,6,1,247433.3438,3.4536,0.0000,3.4536,0.8455,1.0344,0.0000,1.3132,7926.2954,58,1.9595,0.0000,0.0000,0.0000,478535.3750,30.8041,39318.6914,73.1915,53474
42,142,Tokyo_Small,eval_task_wave/cong_shock/agents_high,RMCA,3600,25,97,69,0.7113,1.0000,0.0000,650.8261,72.3140,0.3616,3.0017,373.2899,313.5000,1510.5072,0.8093,29.2276,26.9326,1094.1682,238.6492,499.2268,49922.6797,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7113,0.2887,3.0286,1589.6862,shock_pick,0.2572,0.5027,1.5809,0.0000,1.0000,0.0000,71.1884,14,1231.0581,0.3552,0.9090,6,1,172608.9219,3.5979,0.0000,3.5979,0.7223,1.0246,0.0000,1.1484,2182.6216,26,1.6249,1.5456,2126.4292,2690.4417,427469.1875,18.9072,37072.8359,45.2758,48425
42,143,Tokyo_Small,eval_task_wave/cong_shock/agents_high,TokenPassing,3600,25,97,65,0.6701,1.0000,0.0000,762.3692,42.3538,0.7271,2.9969,347.2308,493.2405,1447.5880,0.8338,29.2276,26.9326,1094.1682,238.6492,842.4020,84240.2031,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6701,0.3299,3.0245,1589.6862,shock_pick,0.2388,0.4351,1.5809,0.0000,1.0000,0.0000,57.7132,14,1231.1873,0.3538,1.0588,4,0,259874.7500,25.0000,0.0000,0.0000,0.6392,0.9625,0.0000,1.3575,10167.9697,67,3.9219,0.0000,0.0000,0.0000,761934.5000,0.0000,67475.6016,69.5238,81713
42,144,Tokyo_Small,eval_task_wave/cong_wave/agents_low,MAPPO,3600,7,97,84,0.8660,1.0000,0.0000,672.3571,224.1190,0.4577,3.0687,324.0357,376.2826,1225.7120,0.7565,29.3389,26.4791,958.0029,280.8805,236.6907,23669.0723,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8660,0.1340,3.1017,1729.3889,wave,0.2532,0.4914,1.6427,0.0000,1.0000,0.0000,78.8933,14,1348.9480,0.1328,1.1448,7,1,197591.5000,3.7629,0.0000,3.7629,0.8928,0.9937,0.0000,1.3827,7633.7812,56,1.1446,0.0000,0.0000,0.0000,179765.6562,24.7526,12244.5264,53.5344,22959
42,145,Tokyo_Small,eval_task_wave/cong_wave/agents_low,IPPO,3600,7,97,87,0.8969,1.0000,0.0000,660.8735,220.2912,0.4551,3.0689,329.3333,389.8587,1231.0322,0.7476,29.3389,26.4791,958.0029,280.8805,240.9072,24090.7207,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8969,0.1031,3.1020,1729.3889,wave,0.2533,0.4570,1.6427,0.0000,1.0000,0.0000,83.1269,14,1348.8998,0.1331,1.1597,6,1,195110.8750,3.3093,0.0000,3.3093,0.9212,0.9900,0.0000,1.3726,8110.9038,54,1.1526,0.0000,0.0000,0.0000,183666.9531,21.9175,13223.9404,47.3384,23368
42,146,Tokyo_Small,eval_task_wave/cong_wave/agents_low,MAPPER,3600,7,97,59,0.6082,1.0000,0.0000,669.2542,334.6271,0.2952,3.0755,300.8644,400.9344,1193.9537,0.7937,29.3389,26.4791,958.0029,280.8805,439.5979,43959.7930,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6082,0.3918,3.1081,1729.3889,wave,0.3824,0.8879,1.6427,0.0000,1.0000,0.0000,62.0737,14,1348.8658,0.1331,1.1388,11,1,115013.2656,3.1546,0.0000,3.1546,0.5700,0.9032,0.0000,1.4295,4500.9004,36,1.1399,0.0000,0.0000,0.0000,385831.7500,14.1340,33210.1211,43.4599,42641
42,147,Tokyo_Small,eval_task_wave/cong_wave/agents_low,Hybrid,3600,7,97,85,0.8763,1.0000,0.0000,711.1882,355.5941,0.4214,3.0699,333.6823,423.7234,1222.8606,0.7329,29.3389,26.4791,958.0029,280.8805,215.7629,21576.2891,0,0,0.0000,0.0000,0.0000,0.0000,335,0.8763,0.1237,3.1022,1729.3889,wave,0.2788,0.5841,1.6427,0.0000,1.0000,0.0000,89.1102,14,1348.9144,0.1328,1.1648,8,1,190196.0625,3.4536,0.0000,3.4536,0.8687,0.9555,0.0000,1.3923,7231.2280,52,1.4404,0.0000,0.0000,0.0000,160496.0469,22.9897,10904.9580,48.0743,20929
42,148,Tokyo_Small,eval_task_wave/cong_wave/agents_low,RMCA,3600,7,97,65,0.6701,1.0000,0.0000,686.9077,686.9077,0.1603,3.0762,405.1077,303.7671,1268.4977,0.6263,29.3389,26.4791,958.0029,280.8805,263.6701,26367.0098,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6701,0.3299,3.1087,1729.3889,wave,0.3426,0.6950,1.6427,0.0000,1.0000,0.0000,151.4082,14,1348.8445,0.1331,0.9810,7,1,115987.5078,3.5052,0.0000,3.5052,0.6901,0.9926,0.0000,1.2522,2847.4653,24,1.0003,1.5750,1583.5531,2396.9131,211902.9219,15.8351,17354.8770,32.9870,25576
42,149,Tokyo_Small,eval_task_wave/cong_wave/agents_low,TokenPassing,3600,7,97,30,0.3093,1.0000,0.0000,950.0333,190.0067,0.8132,3.0777,345.5667,723.1875,973.3405,0.5633,29.3389,26.4791,958.0029,280.8805,1053.5361,105353.6094,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3093,0.6907,3.1116,1729.3889,wave,0.2286,0.4082,1.6427,0.0000,1.0000,0.0000,150.8986,14,1348.8247,0.1339,1.0057,7,2,83359.0234,7.0000,0.0000,0.0000,0.2116,0.6593,0.0000,1.1609,1652.1337,15,9.1554,0.0000,0.0000,0.0000,992586.1250,0.0000,89924.3047,70.8991,102193
42,150,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,MAPPO,3600,10,96,88,0.9167,1.0000,0.0000,677.8182,135.5636,0.5567,3.0646,332.3636,362.2151,1240.8387,0.7467,29.4823,28.1378,988.0881,249.8530,272.5000,27250.0000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9167,0.0833,3.1170,1729.4122,wave,0.1780,0.3286,1.7360,0.0000,1.0000,0.0000,84.1959,15,1348.9155,0.2162,1.2167,5,1,205400.3594,3.6875,0.0000,3.6875,0.9050,1.1135,0.0000,1.4571,8248.0215,78,1.1728,0.0000,0.0000,0.0000,217372.5469,25.8438,16083.7637,49.8342,26160
42,151,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,IPPO,3600,10,96,90,0.9375,1.0000,0.0000,661.1000,165.2750,0.4527,3.0644,314.9778,375.4375,1240.0225,0.7874,29.4823,28.1378,988.0881,249.8530,241.7604,24176.0410,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9375,0.0625,3.1159,1729.4122,wave,0.1830,0.3333,1.7360,0.0000,1.0000,0.0000,66.9733,15,1348.8831,0.2161,1.0722,5,1,211749.9688,3.6458,0.0000,3.6458,0.9496,1.1425,0.0000,1.3238,6888.6001,67,1.2126,0.0000,0.0000,0.0000,186464.9531,22.8646,13824.9551,42.4585,23209
42,152,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,MAPPER,3600,10,96,60,0.6250,1.0000,0.0000,747.1667,249.0556,0.3573,3.0711,390.5333,372.9688,1257.7898,0.6441,29.4823,28.1378,988.0881,249.8530,354.9479,35494.7930,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6250,0.3750,3.1233,1729.4122,wave,0.3623,0.7645,1.7360,0.0000,1.0000,0.0000,138.9754,15,1348.8047,0.2169,0.9785,10,1,120886.8828,3.7188,0.0000,3.7188,0.6308,1.1384,0.0000,1.3878,3703.7024,27,1.1725,0.0000,0.0000,0.0000,302393.2812,16.7083,25721.0098,34.4664,34075
42,153,Tokyo_Small,eval_task_wave/cong_wave/agents_mid,Hybrid,3600,10,96,90,0.9375,1.0000,0.0000,658.8333,131.7667,0.5031,3.0649,331.2222,342.8000,1243.2659,0.7507,29.4823,28.1378,988.0881,249.8530,254.7812,25478.1250,0,0,0.0000,0.0000,0.0000,0.0000,367,0.9375,0.0625,3.1169,1729.4122,wave,0.2163,0.4714,1.7360,0.0000,1.0000,0.0000,82.5691,15,1348.8539,0.2163,1.0448,9,1,200592.8594,3.8229,0.0000,3.8229,0.9151,1.1009,0.0000,1.3131,6135.9614,54,1.1006,0.0000,0.0000,0.0000,199610.9531,23.2917,14980.6523,43.5633,24459
